Package name;Right URL;Useless;Old URL
flake8-tidy-imports;https://github.com/adamchainz/flake8-tidy-imports;False;https://github.com/adamchainz/flake8-tidy-imports
titlecase;https://github.com/ppannuto/python-titlecase;False;https://github.com/ppannuto/python-titlecase
concurrentloghandler;https://github.com/concurrentloghandler/concurrentloghandler;True;
pywatchman;https://github.com/facebook/watchman;False;https://github.com/facebook/watchman
tokenize-rt;https://github.com/asottile/tokenize-rt;False;https://github.com/asottile/tokenize-rt
oslo-service;https://github.com/oslo-service/oslo-service;True;
scrypt;https://github.com/holgern/py-scrypt;False;https://github.com/holgern/py-scrypt
oslo-policy;https://github.com/oslo-policy/oslo-policy;True;
robotremoteserver;https://github.com/robotframework/PythonRemoteServer;False;https://github.com/robotframework/PythonRemoteServer
reverse-geocoder;https://github.com/thampiman/reverse-geocoder;False;https://github.com/thampiman/reverse-geocoder
pymc3;http://github.com/pymc-devs/pymc3;False;http://github.com/pymc-devs/pymc3
pipfile;https://github.com/pypa/pipfile;False;https://github.com/pypa/pipfile
pastescript;https://github.com/cdent/pastescript;False;https://github.com/cdent/pastescript
pytest-socket;https://github.com/miketheman/pytest-socket;False;https://github.com/miketheman/pytest-socket
flask-talisman;https://github.com/GoogleCloudPlatform/flask-talisman;False;https://github.com/GoogleCloudPlatform/flask-talisman
meson;https://github.com/meson/meson;True;https://github.com/mesonbuild/meson
django-tastypie;https://github.com/django-tastypie/django-tastypie;False;https://github.com/django-tastypie/django-tastypie
ngram;http://github.com/gpoulter/python-ngram;False;http://github.com/gpoulter/python-ngram
json2html;https://github.com/softvar/json2html;False;https://github.com/softvar/json2html
bravado;https://github.com/Yelp/bravado;False;https://github.com/Yelp/bravado
dbfread;https://github.com/olemb/dbfread;False;https://github.com/olemb/dbfread
pysmb;https://github.com/pysmb/pysmb;True;https://github.com/miketeo/pysmb
gdata;https://github.com/gdata/gdata;True;
nbclient;https://github.com/jupyter/nbclient;False;https://github.com/jupyter/nbclient
django-annoying;https://github.com/skorokithakis/django-annoying;False;https://github.com/skorokithakis/django-annoying
urlopen;https://github.com/urlopen/urlopen;True;
pyudev;http://github.com/lunaryorn/pyudev;False;https://github.com/lunaryorn/pyudev
fastdiff;https://github.com/syrusakbary/fastdiff;False;https://github.com/syrusakbary/fastdiff
nose-xunitmp;https://github.com/nose-xunitmp/nose-xunitmp;True;
cachelib;https://github.com/pallets/cachelib;False;https://github.com/pallets/cachelib
homeassistant;https://github.com/home-assistant/core;False;
opentracing-instrumentation;https://github.com/uber-common/opentracing-python-instrumentation;False;https://github.com/uber-common/opentracing-python-instrumentation
pywebpush;https://github.com/web-push-libs/pywebpush;False;https://github.com/web-push-libs/pywebpush
python-statsd;https://github.com/WoLpH/python-statsd;False;https://github.com/WoLpH/python-statsd
zenpy;https://github.com/facetoe/zenpy;False;https://github.com/facetoe/zenpy
quandl;https://github.com/quandl/quandl-python;False;https://github.com/quandl/quandl-python
lightfm;https://github.com/lyst/lightfm;False;https://github.com/lyst/lightfm
imapclient;https://github.com/mjs/imapclient;False;https://github.com/mjs/imapclient
diamond;https://github.com/python-diamond/Diamond;False;https://github.com/python-diamond/Diamond
envparse;https://github.com/rconradharris/envparse;False;https://github.com/rconradharris/envparse
django-rq;https://github.com/rq/django-rq;False;https://github.com/rq/django-rq
pysolr;https://github.com/django-haystack/pysolr;False;https://github.com/django-haystack/pysolr
twython;https://github.com/ryanmcgrath/twython;False;https://github.com/ryanmcgrath/twython
lunr;https://github.com/yeraydiazdiaz/lunr.py;False;https://github.com/yeraydiazdiaz/lunr.py
wptools;https://github.com/siznax/wptools;False;https://github.com/siznax/wptools
selinux;https://github.com/pycontribs/selinux;False;https://github.com/pycontribs/selinux
paretochart;https://github.com/tisimst/paretochart;False;https://github.com/tisimst/paretochart
oslo-middleware;https://github.com/oslo-middleware/oslo-middleware;True;
cursor;https://github.com/GijsTimmers/cursor;False;https://github.com/GijsTimmers/cursor
polling;http://github.com/justiniso/polling;False;http://github.com/justiniso/polling
pylama;https://github.com/klen/pylama;False;
tinyrpc;http://github.com/mbr/tinyrpc;False;http://github.com/mbr/tinyrpc
scikit-surprise;https://github.com/NicolasHug/Surprise;False;
names;https://github.com/treyhunner/names;False;https://github.com/treyhunner/names
blist;https://github.com/danielstutzbach/blist;False;https://github.com/DanielStutzbach/blist
cupy-cuda100;https://github.com/cupy/cupy;False;https://github.com/cupy/cupy
intelhex;https://github.com/bialix/intelhex;False;https://github.com/python-intelhex/intelhex
aiopg;https://github.com/aio-libs/aiopg;False;https://github.com/aio-libs/aiopg
bayesian-optimization;https://github.com/fmfn/BayesianOptimization;False;https://github.com/fmfn/BayesianOptimization
dbutils;https://github.com/dbutils/dbutils;True;https://github.com/WebwareForPython/DBUtils
neo4j;https://github.com/neo4j/neo4j-python-driver;False;https://github.com/neo4j/neo4j-python-driver
tf-nightly;https://github.com/tensorflow/tensorflow;False;
log-symbols;https://github.com/manrajgrover/py-log-symbols;False;https://github.com/manrajgrover/py-log-symbols
htmlparser;https://github.com/policystat/htmlparser;False;http://github.com/PolicyStat/HTMLParser
dohq-artifactory;https://github.com/devopshq/artifactory;False;
everett;https://github.com/willkg/everett;False;https://github.com/willkg/everett
pymsteams;https://github.com/rveachkc/pymsteams;False;https://github.com/rveachkc/pymsteams
wagtail;https://github.com/wagtail/wagtail;False;https://github.com/wagtail/wagtail
pygeoip;https://github.com/appliedsec/pygeoip;False;https://github.com/appliedsec/pygeoip
assertpy;https://github.com/assertpy/assertpy;False;https://github.com/assertpy/assertpy
pyrogram;https://github.com/pyrogram/pyrogram;False;
spark-nlp;https://github.com/spark-nlp/spark-nlp;True;
interpret-core;https://github.com/interpretml/interpret;False;https://github.com/interpretml/interpret
mouseinfo;https://github.com/asweigart/mouseinfo;False;https://github.com/asweigart/mouseinfo
wxpython;https://github.com/wxwidgets/phoenix;False;
warrant;https://github.com/capless/warrant;False;https://github.com/capless/warrant
halo;https://github.com/manrajgrover/halo;False;https://github.com/manrajgrover/halo
p4python;https://github.com/p4python/p4python;True;
draftjs-exporter;https://github.com/springload/draftjs_exporter;False;https://github.com/springload/draftjs_exporter
django-modelcluster;https://github.com/wagtail/django-modelcluster;False;https://github.com/wagtail/django-modelcluster
evergreen-py;https://github.com/evergreen-ci/evergreen.py;False;https://github.com/evergreen-ci/evergreen.py
databricks;https://github.com/databricks/databricks;True;
webdriver-manager;https://github.com/SergeyPirogov/webdriver_manager;False;https://github.com/SergeyPirogov/webdriver_manager
mysql;https://github.com/valhallasw/virtual-mysql-pypi-package;False;https://github.com/valhallasw/virtual-mysql-pypi-package
uwsgitop;https://github.com/uwsgitop/uwsgitop;True;
django-tinymce;https://github.com/aljosa/django-tinymce;False;https://github.com/jazzband/django-tinymce
globre;http://github.com/metagriffin/globre;False;http://github.com/metagriffin/globre
envtpl;https://github.com/andreasjansson/envtpl;False;https://github.com/andreasjansson/envtpl
spinners;https://github.com/manrajgrover/py-spinners;False;https://github.com/manrajgrover/py-spinners
couchbase;https://github.com/couchbase/couchbase-python-client;False;https://github.com/couchbase/couchbase-python-client
checksumdir;http://github.com/cakepietoast/checksumdir;False;http://github.com/cakepietoast/checksumdir
deap;https://github.com/deap/deap;False;
pykmip;https://github.com/OpenKMIP/PyKMIP;False;https://github.com/OpenKMIP/PyKMIP
autograd-gamma;https://github.com/CamDavidsonPilon/autograd-gamma;False;https://github.com/CamDavidsonPilon/autograd-gamma
databricks-connect;https://github.com/databricks-connect/databricks-connect;True;
rethinkdb;https://github.com/RethinkDB/rethinkdb-python;False;https://github.com/RethinkDB/rethinkdb-python
persistent;https://github.com/zopefoundation/persistent;False;https://github.com/zopefoundation/persistent
pyrouge;https://github.com/noutenki/pyrouge;False;https://github.com/noutenki/pyrouge
aliyun-python-sdk-kms;https://github.com/aliyun-python-sdk-kms/aliyun-python-sdk-kms;True;
stemming;https://github.com/stemming/stemming;True;
rouge;http://github.com/pltrdy/rouge;False;http://github.com/pltrdy/rouge
varint;http://github.com/fmoo/python-varint;False;http://github.com/fmoo/python-varint
patool;https://github.com/patool/patool;True;https://github.com/wummel/patool
pip-licenses;https://github.com/raimon49/pip-licenses;False;https://github.com/raimon49/pip-licenses
pandavro;https://github.com/ynqa/pandavro;False;https://github.com/ynqa/pandavro
django-configurations;https://github.com/django-configurations/django-configurations;True;https://github.com/jazzband/django-configurations
pytest-lazy-fixture;https://github.com/tvorog/pytest-lazy-fixture;False;https://github.com/tvorog/pytest-lazy-fixture
flask-babelex;http://github.com/mrjoes/flask-babelex;False;http://github.com/mrjoes/flask-babelex
backports-os;https://github.com/pjdelport/backports.os;False;https://github.com/pjdelport/backports.os
starkbank-ecdsa;https://github.com/starkbank/ecdsa-python;False;https://github.com/starkbank/ecdsa-python.git
osprofiler;https://github.com/osprofiler/osprofiler;True;
readline;http://github.com/ludwigschwardt/python-readline;False;http://github.com/ludwigschwardt/python-readline
gputil;https://github.com/anderskm/gputil;False;https://github.com/anderskm/gputil
jobspy;https://github.com/josiahcarlson/jobs;False;https://github.com/josiahcarlson/jobs
pyexcel;https://github.com/pyexcel/pyexcel;False;https://github.com/pyexcel/pyexcel
vadersentiment;https://github.com/cjhutto/vaderSentiment;False;https://github.com/cjhutto/vaderSentiment
multiaddr;https://github.com/multiformats/py-multiaddr;False;https://github.com/multiformats/py-multiaddr
moderngl;https://github.com/moderngl/moderngl;False;https://github.com/moderngl/moderngl
js2py;https://github.com/PiotrDabkowski/Js2Py;False;https://github.com/PiotrDabkowski/Js2Py
pytest-freezegun;https://github.com/ktosiek/pytest-freezegun;False;https://github.com/ktosiek/pytest-freezegun
dependency-injector;https://github.com/ets-labs/python-dependency-injector;False;https://github.com/ets-labs/python-dependency-injector
yamlordereddictloader;https://github.com/fmenabe/python-yamlordereddictloader;False;https://github.com/fmenabe/python-yamlordereddictloader
pyarabic;http://github.com/linuxscout/pyarabic;False;
flatten-dict;https://github.com/ianlini/flatten-dict;False;https://github.com/ianlini/flatten-dict
py2neo;https://github.com/technige/py2neo;False;https://github.com/technige/py2neo
pyactiveresource;https://github.com/shopify/pyactiveresource;False;https://github.com/Shopify/pyactiveresource
gnureadline;http://github.com/ludwigschwardt/python-gnureadline;False;http://github.com/ludwigschwardt/python-gnureadline
oslo-cache;https://github.com/oslo-cache/oslo-cache;True;
pytest-bdd;https://github.com/pytest-dev/pytest-bdd;False;https://github.com/pytest-dev/pytest-bdd
peppercorn;https://github.com/Pylons/peppercorn;False;https://github.com/Pylons/peppercorn
aspy-refactor-imports;https://github.com/asottile/aspy.refactor_imports;False;https://github.com/asottile/aspy.refactor_imports
willow;https://github.com/willow/willow;True;
xdg;https://github.com/srstevenson/xdg;False;https://github.com/srstevenson/xdg
keystonemiddleware;https://github.com/openstack/keystone;False;https://github.com/openstack/keystonemiddleware
python-geoip;http://github.com/mitsuhiko/python-geoip;False;http://github.com/mitsuhiko/python-geoip
python-jsonrpc-server;https://github.com/palantir/python-jsonrpc-server;False;https://github.com/palantir/python-jsonrpc-server
pyzabbix;http://github.com/lukecyca/pyzabbix;False;http://github.com/lukecyca/pyzabbix
django-crontab;https://github.com/kraiz/django-crontab;False;https://github.com/kraiz/django-crontab
flask-pymongo;https://github.com/dcrosta/flask-pymongo;False;https://github.com/dcrosta/flask-pymongo
ifaddr;https://github.com/pydron/ifaddr;False;https://github.com/pydron/ifaddr
rarfile;https://github.com/markokr/rarfile;False;https://github.com/markokr/rarfile
keras-mxnet;https://github.com/awslabs/keras-apache-mxnet;False;https://github.com/awslabs/keras-apache-mxnet
ipfshttpclient;https://github.com/ipfs/py-ipfs-http-client;False;
python-ironicclient;https://github.com/python-ironicclient/python-ironicclient;True;
dfply;https://github.com/kieferk/dfply;False;https://github.com/kieferk/dfply
asset;http://github.com/metagriffin/asset;False;http://github.com/metagriffin/asset
pyramid-tm;https://github.com/pylons/pyramid_tm;False;
lazy-import;https://github.com/mnmelo/lazy_import;False;https://github.com/mnmelo/lazy_import
py2-ipaddress;https://github.com/kwi-dk/py2-ipaddress;False;https://github.com/kwi-dk/py2-ipaddress
btrees;https://github.com/zopefoundation/BTrees;False;https://github.com/zopefoundation/BTrees
doc8;https://github.com/pycqa/doc8;False;https://github.com/pycqa/doc8
scrapy-splash;https://github.com/scrapy-plugins/scrapy-splash;False;https://github.com/scrapy-plugins/scrapy-splash
eradicate;https://github.com/myint/eradicate;False;https://github.com/myint/eradicate
param;https://github.com/param/param;True;https://github.com/holoviz/param
cli-helpers;https://github.com/dbcli/cli_helpers;False;https://github.com/dbcli/cli_helpers
ffmpeg-quality-metrics;https://github.com/slhck/ffmpeg-quality-metrics;False;https://github.com/slhck/ffmpeg-quality-metrics
click-help-colors;https://github.com/r-m-n/click-help-colors;False;https://github.com/r-m-n/click-help-colors
scrapy-random-useragent;https://github.com/cnu/scrapy-random-useragent;False;https://github.com/cnu/scrapy-random-useragent
kazurator;https://github.com/pseudomuto/kazurator;False;https://github.com/pseudomuto/kazurator
inquirer;https://github.com/magmax/python-inquirer;False;https://github.com/magmax/python-inquirer
logilab-common;https://github.com/logilab-common/logilab-common;True;
unipath;https://github.com/mikeorr/Unipath;False;https://github.com/mikeorr/Unipath
pyicu;https://github.com/ovalhub/pyicu;False;https://github.com/ovalhub/pyicu
html;https://github.com/html/html;True;
imagecodecs;https://github.com/scossu/imagecodecs;False;https://github.com/Czaki/imagecodecs
bindep;https://github.com/bindep/bindep;True;
pydruid;https://github.com/druid-io/pydruid;False;https://github.com/druid-io/pydruid
abbyy;https://github.com/samueltc/ABBYY;False;https://github.com/samueltc/ABBYY
redlock-py;https://github.com/SPSCommerce/identity-service;True;
pysolar;https://github.com/pysolar/pysolar;True;https://github.com/pingswept/pysolar
aiokafka;https://github.com/aiokafka/aiokafka;True;https://github.com/aio-libs/aiokafka
python-barcode;https://github.com/WhyNotHugo/python-barcode;False;https://github.com/WhyNotHugo/python-barcode
omegaconf;https://github.com/omry/omegaconf;False;https://github.com/omry/omegaconf
pysha3;https://github.com/tiran/pysha3;False;https://github.com/tiran/pysha3
hdfs3;https://github.com/dask/hdfs3;False;http://github.com/dask/hdfs3
flake8-string-format;https://github.com/xZise/flake8-string-format;False;https://github.com/xZise/flake8-string-format
uhashring;https://github.com/ultrabug/uhashring;False;https://github.com/ultrabug/uhashring
pytest-factoryboy;https://github.com/pytest-dev/pytest-factoryboy;False;https://github.com/pytest-dev/pytest-factoryboy
ratelimiter;https://github.com/RazerM/ratelimiter;False;https://github.com/RazerM/ratelimiter
ovs;https://github.com/ovs/ovs;True;https://github.com/openvswitch/ovs
python-oauth2;https://github.com/wndhydrnt/python-oauth2;False;https://github.com/wndhydrnt/python-oauth2
dataset;http://github.com/pudo/dataset;False;http://github.com/pudo/dataset
pockets;https://github.com/RobRuana/pockets;False;https://github.com/RobRuana/pockets
shopifyapi;https://github.com/Shopify/shopify_python_api;False;https://github.com/Shopify/shopify_python_api
telethon;https://github.com/LonamiWebs/Telethon;False;https://github.com/LonamiWebs/Telethon
python-monkey-business;https://github.com/theatlantic/python-monkey-business;False;https://github.com/theatlantic/python-monkey-business
jsbeautifier;https://github.com/jsbeautifier/jsbeautifier;True;
librabbitmq;http://github.com/celery/librabbitmq;False;http://github.com/celery/librabbitmq
codacy-coverage;https://github.com/codacy/python-codacy-coverage;False;https://github.com/codacy/python-codacy-coverage
pyminizip;https://github.com/smihica/pyminizip;False;https://github.com/smihica/pyminizip
cron-descriptor;https://github.com/Salamek/cron-descriptor;False;https://github.com/Salamek/cron-descriptor
monthdelta;https://github.com/monthdelta/monthdelta;True;
python-xlib;https://github.com/python-xlib/python-xlib;False;https://github.com/python-xlib/python-xlib
awesome-slugify;https://github.com/dimka665/awesome-slugify;False;https://github.com/dimka665/awesome-slugify
hmmlearn;https://github.com/hmmlearn/hmmlearn;False;https://github.com/hmmlearn/hmmlearn
pilkit;https://github.com/matthewwithanm/pilkit;False;http://github.com/matthewwithanm/pilkit
pycadf;https://github.com/pycadf/pycadf;True;
pygraphviz;https://github.com/pygraphviz/pygraphviz;False;
glmnet-py;https://github.com/hanfang/glmnet_py;False;https://github.com/hanfang/glmnet_py
sqlalchemy-stubs;https://github.com/dropbox/sqlalchemy-stubs;False;https://github.com/dropbox/sqlalchemy-stubs
web-py;https://github.com/webpy/webpy;False;
waiting;https://github.com/waiting/waiting;True;
robotframework-pabot;https://github.com/robotframework-pabot/robotframework-pabot;True;
eeweather;http://github.com/openeemeter/eeweather;False;http://github.com/openeemeter/eeweather
keyboard;https://github.com/boppreh/keyboard;False;https://github.com/boppreh/keyboard
pep562;https://github.com/facelessuser/pep562;False;https://github.com/facelessuser/pep562
winkerberos;https://github.com/mongodb-labs/winkerberos;False;https://github.com/mongodb-labs/winkerberos
interpret-community;https://github.com/interpretml/interpret-community;False;https://github.com/interpretml/interpret-community
pathvalidate;https://github.com/thombashi/pathvalidate;False;https://github.com/thombashi/pathvalidate
django-money;https://github.com/django-money/django-money;False;https://github.com/django-money/django-money
pypyodbc;https://github.com/jiangwen365/pypyodbc;False;https://github.com/jiangwen365/pypyodbc
websocket;https://github.com/websocket/websocket;False;
vistir;https://github.com/sarugaku/vistir;False;https://github.com/sarugaku/vistir
pyowm;https://github.com/csparpa/pyowm;False;https://github.com/csparpa/pyowm
nteract-scrapbook;https://github.com/nteract/scrapbook;False;https://github.com/nteract/scrapbook
shippo;https://github.com/shippo/shippo;True;
flask-security;https://github.com/mattupstate/flask-security;False;https://github.com/mattupstate/flask-security
google-cloud-happybase;https://github.com/googleapis/google-cloud-python-happybase;False;https://github.com/googleapis/google-cloud-python-happybase
sfmergeutility;https://github.com/Azure/azure-cli-extensions;False;https://github.com/Azure/azure-cli-extensions
django-mathfilters;https://github.com/dbrgn/django-mathfilters;False;https://github.com/dbrgn/django-mathfilters
pyxlsb;https://github.com/wwwiiilll/pyxlsb;False;https://github.com/wwwiiilll/pyxlsb
petname;https://github.com/petname/petname;False;
django-nested-admin;https://github.com/theatlantic/django-nested-admin;False;https://github.com/theatlantic/django-nested-admin
django-autoslug;https://github.com/justinmayer/django-autoslug;False;https://github.com/justinmayer/django-autoslug
repoze-who;https://github.com/repoze/repoze.who;False;
tensorflowonspark;https://github.com/yahoo/TensorFlowOnSpark;False;https://github.com/yahoo/TensorFlowOnSpark
python-language-server;https://github.com/palantir/python-language-server;False;https://github.com/palantir/python-language-server
python-barbicanclient;https://github.com/openstack/barbican;False;
queueman;https://github.com/ludeeus/queueman;False;https://github.com/ludeeus/queueman
python-louvain;https://github.com/taynaud/python-louvain;False;https://github.com/taynaud/python-louvain
shutilwhich;http://github.com/mbr/shutilwhich;False;http://github.com/mbr/shutilwhich
jinja2schema;https://github.com/aromanovich/jinja2schema;False;https://github.com/aromanovich/jinja2schema
pip-shims;https://github.com/sarugaku/pip-shims;False;https://github.com/sarugaku/pip-shims
junitxml;https://github.com/junitxml/junitxml;True;
ansi2html;https://github.com/ralphbean/ansi2html;False;https://github.com/pycontribs/ansi2html
graphene-file-upload;https://github.com/lmcgartland/graphene-file-upload;False;https://github.com/lmcgartland/graphene-file-upload
graphyte;https://github.com/Jetsetter/graphyte;False;https://github.com/Jetsetter/graphyte
python-nmap;https://github.com/python-nmap/python-nmap;True;
nflx-genie-client;https://github.com/nflx-genie-client/nflx-genie-client;True;
distribute;https://github.com/distribute/distribute;True;
gspread-pandas;https://github.com/aiguofer/gspread-pandas;False;https://github.com/aiguofer/gspread-pandas
libvirt-python;https://github.com/libvirt-python/libvirt-python;True;
biplist;https://github.com/biplist/biplist;True;
django-dirtyfields;http://github.com/romgar/django-dirtyfields;False;http://github.com/romgar/django-dirtyfields
sfctl;https://github.com/Azure/service-fabric-cli;False;https://github.com/Azure/service-fabric-cli
sphinxcontrib-napoleon;https://github.com/numpy/numpy;False;
yamale;https://github.com/23andMe/Yamale;False;https://github.com/23andMe/Yamale
datarobot;https://github.com/datarobot/datarobot;True;
autosemver;https://github.com/david-caro/python-autosemver;False;https://github.com/david-caro/python-autosemver
azure-functions;https://github.com/azure-functions/azure-functions;True;
binary;https://github.com/ofek/binary;False;https://github.com/ofek/binary
password;https://github.com/password/password;True;
static3;https://github.com/rmohr/static3;False;https://github.com/rmohr/static3
django-two-factor-auth;https://github.com/Bouke/django-two-factor-auth;False;https://github.com/Bouke/django-two-factor-auth
fastjsonschema;https://github.com/seznam/python-fastjsonschema;False;https://github.com/seznam/python-fastjsonschema
requests-oauth;http://github.com/maraujop/requests-oauth;False;http://github.com/maraujop/requests-oauth
weakrefmethod;http://github.com/twang817/weakrefmethod;False;http://github.com/twang817/weakrefmethod
nose-progressive;https://github.com/erikrose/nose-progressive;False;https://github.com/erikrose/nose-progressive
formencode;https://github.com/formencode/formencode;False;https://github.com/formencode/formencode
kaggle;https://github.com/Kaggle/kaggle-api;False;https://github.com/Kaggle/kaggle-api
xattr;http://github.com/xattr/xattr;False;http://github.com/xattr/xattr
editorconfig;https://github.com/editorconfig/editorconfig;False;https://github.com/editorconfig/editorconfig
plaid-python;https://github.com/plaid/plaid-python;False;https://github.com/plaid/plaid-python
rules;http://github.com/dfunckt/django-rules;False;http://github.com/dfunckt/django-rules
paver;https://github.com/paver/paver;False;https://github.com/paver/paver
speedtest-cli;https://github.com/sivel/speedtest-cli;False;https://github.com/sivel/speedtest-cli
pyculiar;https://github.com/wdm0006/pyculiarity;False;https://github.com/wdm0006/pyculiarity
exchangelib;https://github.com/ecederstrand/exchangelib;False;https://github.com/ecederstrand/exchangelib
spotify-tensorflow;https://github.com/spotify/spotify-tensorflow;False;https://github.com/spotify/spotify-tensorflow
cognite-logger;https://github.com/cognite-logger/cognite-logger;True;
sqlitedict;https://github.com/piskvorky/sqlitedict;False;https://github.com/piskvorky/sqlitedict
plette;https://github.com/sarugaku/plette;False;https://github.com/sarugaku/plette
unicode-slugify;http://github.com/mozilla/unicode-slugify;False;http://github.com/mozilla/unicode-slugify
df2gspread;https://github.com/maybelinot/df2gspread;False;https://github.com/maybelinot/df2gspread
config;https://github.com/config/config;True;
django-cors-middleware;https://github.com/zestedesavoir/django-cors-middleware;False;https://github.com/zestedesavoir/django-cors-middleware
pyexcel-xlsx;https://github.com/pyexcel/pyexcel-xlsx;False;https://github.com/pyexcel/pyexcel-xlsx
zipcodes;https://github.com/seanpianka/zipcodes;False;https://github.com/seanpianka/zipcodes
cronex;https://github.com/ericpruitt/cronex;False;https://github.com/ericpruitt/cronex
dj-static;https://github.com/kennethreitz/dj-static;False;https://github.com/kennethreitz/dj-static
aio-pika;https://github.com/mosquito/aio-pika;False;https://github.com/mosquito/aio-pika
ffmpy;https://github.com/Ch00k/ffmpy;False;https://github.com/Ch00k/ffmpy
pyftpdlib;https://github.com/giampaolo/pyftpdlib;False;https://github.com/giampaolo/pyftpdlib
xstatic-bootstrap-scss;https://github.com/twbs/bootstrap-sass;False;https://github.com/twbs/bootstrap-sass
requirementslib;https://github.com/sarugaku/requirementslib;False;https://github.com/sarugaku/requirementslib
pyroma;https://github.com/regebro/pyroma;False;https://github.com/regebro/pyroma
asteval;http://github.com/newville/asteval;False;http://github.com/newville/asteval
treeinterpreter;https://github.com/andosa/treeinterpreter;False;https://github.com/andosa/treeinterpreter
future-fstrings;https://github.com/asottile/future-fstrings;False;https://github.com/asottile/future-fstrings
yarg;https://github.com/kura/yarg;False;https://github.com/kura/yarg
tableauhyperapi;https://github.com/tableauhyperapi/tableauhyperapi;True;
pyldavis;https://github.com/bmabey/pyLDAvis;False;https://github.com/bmabey/pyLDAvis
unidiff;http://github.com/matiasb/python-unidiff;False;http://github.com/matiasb/python-unidiff
fastcache;https://github.com/pbrady/fastcache;False;https://github.com/pbrady/fastcache
pycld2;https://github.com/aboSamoor/pycld2;False;https://github.com/aboSamoor/pycld2
django-log-request-id;https://github.com/dabapps/django-log-request-id;False;https://github.com/dabapps/django-log-request-id
lambda-packages;https://github.com/Miserlou/lambda-packages;False;https://github.com/Miserlou/lambda-packages
ara;https://github.com/ansible-community/ara;False;https://github.com/ansible-community/ara
pbkdf2;https://github.com/pbkdf2/pbkdf2;True;https://github.com/dlitz/python-pbkdf2
flake8-deprecated;https://github.com/gforcada/flake8-deprecated;False;https://github.com/gforcada/flake8-deprecated
untangle;https://github.com/untangle/untangle;True;
googleappenginecloudstorageclient;https://github.com/GoogleCloudPlatform/appengine-gcs-client;False;https://github.com/GoogleCloudPlatform/appengine-gcs-client
plyfile;https://github.com/dranjan/python-plyfile;False;https://github.com/dranjan/python-plyfile
edx-opaque-keys;https://github.com/edx/opaque-keys;False;https://github.com/edx/opaque-keys
ansible-runner;https://github.com/ansible/ansible-runner;False;https://github.com/ansible/ansible-runner
dotmap;https://github.com/drgrib/dotmap;False;https://github.com/drgrib/dotmap
ibm-cos-sdk;https://github.com/ibm/ibm-cos-sdk-python;False;https://github.com/ibm/ibm-cos-sdk-python
sailthru-client;https://github.com/sailthru/sailthru-python-client;False;https://github.com/sailthru/sailthru-python-client
yfinance;https://github.com/ranaroussi/yfinance;False;https://github.com/ranaroussi/yfinance
rq-dashboard;https://github.com/Parallels/rq-dashboard;False;https://github.com/Parallels/rq-dashboard
openstackdocstheme;https://github.com/openstackdocstheme/openstackdocstheme;True;
pykafka;https://github.com/Parsely/pykafka;False;https://github.com/Parsely/pykafka
bashate;https://github.com/pycqa/pycodestyle;False;
mahotas;https://github.com/luispedro/mahotas;False;https://github.com/luispedro/mahotas
pythonnet;https://github.com/pythonnet/pythonnet;False;https://github.com/pythonnet/pythonnet
sklearn-crfsuite;https://github.com/TeamHG-Memex/sklearn-crfsuite;False;https://github.com/TeamHG-Memex/sklearn-crfsuite
python-intercom;http://github.com/jkeyes/python-intercom;False;http://github.com/jkeyes/python-intercom
iniconfig;http://github.com/RonnyPfannschmidt/iniconfig;False;http://github.com/RonnyPfannschmidt/iniconfig
aws;https://github.com/eofs/aws;False;https://github.com/eofs/aws
logzero;https://github.com/metachris/logzero;False;https://github.com/metachris/logzero
caniusepython3;https://github.com/brettcannon/caniusepython3;False;https://github.com/brettcannon/caniusepython3
sparkpost;https://github.com/SparkPost/python-sparkpost;False;https://github.com/SparkPost/python-sparkpost
flask-sslify;https://github.com/kennethreitz/flask-sslify;False;https://github.com/kennethreitz/flask-sslify
vtk;https://github.com/vtk/vtk;True;
csvkit;https://github.com/wireservice/csvkit;False;https://github.com/wireservice/csvkit
oslo-reports;https://github.com/oslo-reports/oslo-reports;True;
oslo-upgradecheck;https://github.com/oslo-upgradecheck/oslo-upgradecheck;True;
odo;https://github.com/blaze/odo;False;https://github.com/blaze/odo
control;https://github.com/python-control/python-control;False;
djoser;https://github.com/sunscrapers/djoser;False;https://github.com/sunscrapers/djoser
jsii;https://github.com/aws/jsii;False;https://github.com/aws/jsii
xlutils;https://github.com/xlutils/xlutils;True;https://github.com/python-excel/xlutils
doublemetaphone;https://github.com/doublemetaphone/doublemetaphone;True;
aiohttp-jinja2;https://github.com/aio-libs/aiohttp_jinja2;False;https://github.com/aio-libs/aiohttp_jinja2
xstatic-jquery;https://github.com/xstatic-jquery/xstatic-jquery;True;
yoyo-migrations;https://github.com/yoyo-migrations/yoyo-migrations;True;
cloudinary;https://github.com/cloudinary/pycloudinary;False;
localstack-client;https://github.com/localstack/localstack-python-client;False;https://github.com/localstack/localstack-python-client
dpkt;https://github.com/kbandla/dpkt;False;https://github.com/kbandla/dpkt
ruptures;https://github.com/deepcharles/ruptures;False;https://github.com/deepcharles/ruptures
pytest-parallel;https://github.com/browsertron/pytest-parallel;False;https://github.com/browsertron/pytest-parallel
aws-cdk-core;https://github.com/aws/aws-cdk;False;https://github.com/aws/aws-cdk
flake8-mutable;https://github.com/ebeweber/flake8-mutable;False;https://github.com/ebeweber/flake8-mutable
