package_name;github_url;pypi_downloads;dep_repos;dep_pkgs
flake8-docstrings;https://github.com/pycqa/pydocstyle;9167510;14510;563
flake8-eradicate;https://github.com/wemake-services/flake8-eradicate;559224;;
flake8-executable;https://github.com/xuhdev/flake8-executable;344552;;
flake8-formatter-junit-xml;https://github.com/astj/flake8-formatter-junit-xml;401189;;
flake8-future-import;https://github.com/xzise/flake8-future-import;317955;;
flake8-import-order;https://github.com/pycqa/flake8-import-order;3091095;;
flake8-isort;https://github.com/gforcada/flake8-isort;1623225;2472;115
flake8-junit-report;https://github.com/initios/flake8-junit-report;337153;;
flake8-logging-format;https://github.com/globality-corp/flake8-logging-format;926684;461;34
flake8-mutable;https://github.com/ebeweber/flake8-mutable;612753;;
flake8-pep3101;https://github.com/gforcada/flake8-pep3101;480503;;
flake8-per-file-ignores;https://github.com/snoack/flake8-per-file-ignores;575118;;
flake8-print;https://github.com/jbkahn/flake8-print;1834170;;
flake8-quotes;https://github.com/zheller/flake8-quotes;3023913;2699;187
flake8-rst-docstrings;https://github.com/peterjc/flake8-rst-docstrings;341334;;
flake8-string-format;https://github.com/xzise/flake8-string-format;704631;;
flake8-tidy-imports;https://github.com/adamchainz/flake8-tidy-imports;838263;;
flake8-tuple;https://github.com/ar4s/flake8_tuple;294636;;
flaky;https://github.com/box/flaky;4752245;2211;106
flanker;https://github.com/mailgun/flanker;334758;;
flasgger;https://github.com/flasgger/flasgger;1574822;4034;66
flashtext;https://github.com/vi3k6i5/flashtext;936216;368;19
flask;https://github.com/pallets/flask;143727210;685323;6638
flask-admin;https://github.com/flask-admin/flask-admin;7242181;10247;117
flask-apispec;https://github.com/jmcarp/flask-apispec;1373385;443;8
flask-appbuilder;https://github.com/dpgaspar/flask-appbuilder;5900508;1722;63
flask-apscheduler;https://github.com/viniciuschiele/flask-apscheduler;413738;1760;19
flask-assets;https://github.com/miracle2k/flask-assets;911695;5399;88
flask-babel;https://github.com/python-babel/flask-babel;6957727;;
flask-babelex;https://github.com/mrjoes/flask-babelex;750007;;
flask-basicauth;https://github.com/jpvanhal/flask-basicauth;581569;;
flask-bcrypt;https://github.com/maxcountryman/flask-bcrypt;5027725;23869;53
flask-bootstrap;https://github.com/mbr/flask-bootstrap;1271187;31572;91
flask-cache;https://github.com/thadeusb/flask-cache;1134209;4070;81
flask-caching;https://github.com/sh4nks/flask-caching;7118552;6554;123
flask-classful;https://github.com/teracyhq/flask-classful;342327;448;14
flask-compress;https://github.com/colour-science/flask-compress;3670594;;
flask-cors;https://github.com/corydolphin/flask-cors;21894637;93323;682
flask-dance;https://github.com/singingwolfboy/flask-dance;465480;;
flask-debugtoolbar;https://github.com/flask-debugtoolbar/flask-debugtoolbar;887215;;
flask-graphql;https://github.com/graphql-python/flask-graphql;1359603;1665;31
flask-httpauth;https://github.com/miguelgrinberg/flask-httpauth;2787789;11080;90
flask-injector;https://github.com/alecthomas/flask_injector;315204;498;9
flask-json;https://github.com/skozlovf/flask-json;404001;;
flask-jwt;https://github.com/mattupstate/flask-jwt;357619;7725;23
flask-jwt-extended;https://github.com/vimalloc/flask-jwt-extended;5776548;11261;67
flask-limiter;https://github.com/alisaifee/flask-limiter;858668;2221;25
flask-login;https://github.com/maxcountryman/flask-login;11098322;;
flask-log-request-id;https://github.com/workable/flask-log-request-id;381896;55;6
flask-marshmallow;https://github.com/marshmallow-code/flask-marshmallow;3527294;11637;67
flask-migrate;https://github.com/miguelgrinberg/flask-migrate;7239516;67335;240
flask-moment;https://github.com/miguelgrinberg/flask-moment;362104;14980;17
flask-mongoalchemy;https://github.com/cobrateam/flask-mongoalchemy;293742;;
flask-mongoengine;https://github.com/mongoengine/flask-mongoengine;564532;5493;49
flask-mysql;https://github.com/cyberdelia/flask-mysql;949363;;
flask-oauthlib;https://github.com/lepture/flask-oauthlib;1783849;;
flask-oidc;https://github.com/puiterwijk/flask-oidc;311204;366;7
flask-openid;https://github.com/mitsuhiko/flask-openid;5003864;;
flask-principal;https://github.com/mattupstate/flask-principal;1193122;;
flask-pymongo;https://github.com/dcrosta/flask-pymongo;729257;14965;40
flask-responses;https://github.com/parkayun/flask-responses;565543;;
flask-restful;https://github.com/flask-restful/flask-restful;9823474;53543;413
flask-restful-swagger;https://github.com/rantav/flask-restful-swagger;323930;592;9
flask-restless;https://github.com/jfinkels/flask-restless;366655;1687;23
flask-restplus;https://github.com/noirbizarre/flask-restplus;5241967;9134;117
flask-restx;https://github.com/python-restx/flask-restx;466881;1842;44
flask-rq2;https://github.com/rq/flask-rq2;1069014;223;5
flask-script;https://github.com/smurfix/flask-script;4720837;48603;239
flask-seasurf;https://github.com/maxcountryman/flask-seasurf;306866;;
flask-security;https://github.com/mattupstate/flask-security;683916;5049;50
flask-session;https://github.com/fengsp/flask-session;1378009;14212;56
flask-shell-ipython;https://github.com/ei-grad/flask-shell-ipython;497069;;
flask-socketio;https://github.com/miguelgrinberg/flask-socketio;2980827;16903;164
flask-sockets;https://github.com/heroku-python/flask-sockets;377288;11209;33
flask-sqlalchemy;https://github.com/pallets/flask-sqlalchemy;21041123;172340;712
flask-sslify;https://github.com/kenreitz42/flask-sslify;620195;;
flask-swagger;https://github.com/gangverk/flask-swagger;5471691;2561;30
flask-swagger-ui;https://github.com/sveint/flask-swagger-ui;502697;1338;32
flask-talisman;https://github.com/googlecloudplatform/flask-talisman;828353;1104;32
flask-testing;https://github.com/jarus/flask-testing;2719135;11753;116
flask-uuid;https://github.com/wbolster/flask-uuid;296083;;
flask-wtf;https://github.com/lepture/flask-wtf;12402051;95207;445
flatbuffers;https://github.com/google/flatbuffers;1942663;718;88
flatdict;https://github.com/gmr/flatdict;500286;;
flatten-dict;https://github.com/ianlini/flatten-dict;737794;;
flatten-json;https://github.com/amirziai/flatten;1077730;;
flex;https://github.com/pipermerriam/flex;1125943;;
flexget;https://github.com/flexget/flexget;454910;58;1
flexmock;https://github.com/bkabrda/flexmock;324051;;
flock;https://github.com/misli/python-flock;551359;;
flower;https://github.com/mher/flower;6018145;5516;80
fluent-logger;https://github.com/fluent/fluent-logger-python;2003134;427;53
flyteidl;https://github.com/flyteorg/flyteidl;289199;;
flytekit;https://github.com/flyteorg/flytekit;301899;24;11
folium;https://github.com/python-visualization/folium;3110760;8909;126
fonttools;https://github.com/fonttools/fonttools;4865201;2064;112
forex-python;https://github.com/micropyramid/forex-python;426291;;
formencode;https://github.com/formencode/formencode;654246;;
fortnitepy;https://github.com/terbau/fortnitepy;4601089;396;47
fpdf;https://github.com/reingart/pyfpdf;1220316;1944;60
freetype-py;https://github.com/rougier/freetype-py;432986;553;39
freezegun;https://github.com/spulec/freezegun;16383668;7130;362
frida;https://github.com/frida/frida;354622;;
frozendict;https://github.com/slezica/python-frozendict;3667506;902;131
frozen-flask;https://github.com/frozen-flask/frozen-flask;574630;1902;31
fs;https://github.com/pyfilesystem/pyfilesystem2;1090671;;
fs-s3fs;https://github.com/pyfilesystem/s3fs;300162;127;14
fsspec;https://github.com/intake/filesystem_spec;29566331;9439;146
ftfy;https://github.com/luminosoinsight/python-ftfy;4202300;2830;102
funcparserlib;https://github.com/vlasovskikh/funcparserlib;608686;;
funcsigs;https://github.com/testing-cabal/funcsigs;64729937;;
func-timeout;https://github.com/kata198/func_timeout;563792;;
functions-framework;https://github.com/googlecloudplatform/functions-framework-python;1862797;153;4
functools32;https://github.com/michilu/python-functools32;39780086;;
funcy;https://github.com/suor/funcy;3629693;2535;162
furl;https://github.com/gruns/furl;2038452;;
fusepy;https://github.com/fusepy/fusepy;3846435;594;86
future;https://github.com/pythoncharmers/python-future;241554856;;
future-fstrings;https://github.com/asottile/future-fstrings;640694;;
futures;https://github.com/agronholm/pythonfutures;347315914;25191;891
fuzzy;https://github.com/yougov/fuzzy;384132;;
fuzzyset;https://github.com/axiak/fuzzyset;333719;;
fuzzywuzzy;https://github.com/seatgeek/fuzzywuzzy;17703489;7797;397
fysom;https://github.com/mriehl/fysom;4012539;;
galaxy-sequence-utils;https://github.com/galaxyproject/sequence_utils;298802;;
gapic-google-cloud-datastore-v1;https://github.com/googleapis/googleapis;40843574;;
gapic-google-cloud-error-reporting-v1beta1;https://github.com/googleapis/googleapis;40843574;;
gapic-google-cloud-logging-v2;https://github.com/googleapis/googleapis;40843574;;
gapic-google-cloud-pubsub-v1;https://github.com/googleapis/googleapis;40843574;;
gapic-google-cloud-spanner-admin-database-v1;https://github.com/googleapis/googleapis;40843574;;
gapic-google-cloud-spanner-admin-instance-v1;https://github.com/googleapis/googleapis;40843574;;
gapic-google-cloud-spanner-v1;https://github.com/googleapis/googleapis;40843574;;
gast;https://github.com/serge-sans-paille/gast;54123803;50090;181
gax-google-logging-v2;https://github.com/googleapis/googleapis;40843574;;
gax-google-pubsub-v1;https://github.com/googleapis/googleapis;40843574;;
gcloud;https://github.com/googleapis/google-cloud-python;13878468;;
gcovr;https://github.com/gcovr/gcovr;560778;183;2
gcsfs;https://github.com/dask/gcsfs;26861318;11230;73
gcs-oauth2-boto-plugin;https://github.com/googlecloudplatform/gcs-oauth2-boto-plugin;1935596;618;8
gdal;https://github.com/osgeo/gdal;504674;;
gdata;https://github.com/google/gdata-python-client;822890;1916;74
gender-guesser;https://github.com/lead-ratings/gender-guesser;394615;;
genshi;https://github.com/edgewall/genshi;397342;;
gensim;https://github.com/rare-technologies/gensim;38300651;21228;492
genson;https://github.com/wolverdude/genson;3820306;;
geoalchemy2;https://github.com/geoalchemy/geoalchemy2;1716800;1877;74
geocoder;https://github.com/deniscarriere/geocoder;2145294;;
geog;https://github.com/jwass/geog;340639;;
geohash;https://github.com/vinsci/geohash;2477262;253;10
geohash2;https://github.com/dbarthe/geohash;877805;;
geoip;https://github.com/maxmind/geoip-api-python;436890;700;13
geoip2;https://github.com/maxmind/geoip2-python;14702024;3193;96
geojson;https://github.com/jazzband/geojson;6544475;5860;219
geomet;https://github.com/geomet/geomet;3020572;;
geopandas;https://github.com/geopandas/geopandas;6153300;7196;440
geopy;https://github.com/geopy/geopy;15907178;17607;301
georaptor;https://github.com/ashwin711/georaptor;506460;;
geotext;https://github.com/elyase/geotext;297442;141;2
gevent;https://github.com/gevent/gevent;38468557;57826;1293
geventhttpclient;https://github.com/gwik/geventhttpclient;1156500;486;13
geventhttpclient-wheels;https://github.com/gwik/geventhttpclient;1156500;486;13
gevent-websocket;https://github.com/jgelens/gevent-websocket;1806340;;
ggplot;https://github.com/yhat/ggpy;1806606;;
gherkin-official;https://github.com/cucumber/gherkin-python;607847;;
gin-config;https://github.com/google/gin-config;591182;1712;26
gino;https://github.com/python-gino/gino;269870;;
gitdb;https://github.com/gitpython-developers/gitdb;41301813;8607;74
gitdb2;https://github.com/gitpython-developers/gitdb;41301813;8607;74
github3-py;https://github.com/sigmavirus24/github3.py;1579880;;
gitlint;https://github.com/jorisroovers/gitlint;298200;305;4
gitpython;https://github.com/gitpython-developers/gitpython;69868389;31034;1776
git-url-parse;https://github.com/coala/git-url-parse;1158944;;
glances;https://github.com/nicolargo/glances;609215;280;0
glean-parser;https://github.com/mozilla/glean_parser;347572;;
glfw;https://github.com/florianrhiem/pyglfw;2591881;1558;38
glmnet-py;https://github.com/hanfang/glmnet_py;691244;;
glob2;https://github.com/miracle2k/python-glob2;7516407;19051;121
globre;https://github.com/metagriffin/globre;765731;;
glog;https://github.com/benley/python-glog;312421;;
glom;https://github.com/mahmoud/glom;876286;165;45
gluoncv;https://github.com/dmlc/gluon-cv;289243;402;43
gluonnlp;https://github.com/dmlc/gluon-nlp;391361;416;9
gmplot;https://github.com/gmplot/gmplot;307461;589;8
gnupg;https://github.com/isislovecruft/python-gnupg;1246216;37;8
gnureadline;https://github.com/ludwigschwardt/python-gnureadline;736889;9582;52
googleads;https://github.com/googleads/googleads-python-lib;4459790;367;20
google-ads;https://github.com/googleads/google-ads-python;839251;104;8
google-api-core;https://github.com/googleapis/python-api-core;183602669;19547;245
google-api-helper;https://github.com/r00tat/google-api-helper;1412646;;
google-api-python-client;https://github.com/googleapis/google-api-python-client;100743438;53817;999
google-api-python-client-uritemplate;https://github.com/venmo/google-api-python-client;387507;;
googleapis-common-protos;https://github.com/googleapis/python-api-common-protos;164645909;23858;301
google-apitools;https://github.com/google/apitools;15223962;;
googleappenginecloudstorageclient;https://github.com/googlecloudplatform/appengine-gcs-client;633162;708;17
google-auth;https://github.com/googleapis/google-auth-library-python;216027891;52626;516
google-auth-httplib2;https://github.com/googleapis/google-auth-library-python-httplib2;71263460;;
google-auth-oauthlib;https://github.com/googleapis/google-auth-library-python-oauthlib;73807229;41524;360
google-cloud;https://github.com/googleapis/google-cloud-python;13878468;;
google-cloud-asset;https://github.com/googleapis/python-asset;1206361;121;1
google-cloud-automl;https://github.com/googleapis/python-automl;1978291;;
