1973;svgwrite;http://github.com/mozman/svgwrite.git
1974;twitter-common-dirutil;https://github.com/twitter/commons
1975;crayons;https://github.com/MasterOdin/crayons
1976;azureml-train-automl-client;
1977;eth-abi;https://github.com/ethereum/eth-abi
1978;pybtex;
1979;django-axes;https://github.com/jazzband/django-axes
1980;textdistance;https://github.com/orsinium/textdistance
1981;flask-rq2;https://github.com/rq/flask-rq2
1982;pygtrie;https://github.com/mina86/pygtrie
1983;distance;https://github.com/doukremt/distance
1984;django-object-actions;https://github.com/crccheck/django-object-actions
1985;pynput;https://github.com/moses-palmer/pynput
1986;h3;https://github.com/uber/h3-py.git
1987;twitter-common-options;https://github.com/twitter/commons
1988;twitter-common-log;https://github.com/twitter/commons
1989;async-lru;https://github.com/wikibusiness/async_lru
1990;pyscreenshot;https://github.com/ponty/pyscreenshot
1991;image;https://github.com/francescortiz/image
1992;django-heroku;https://github.com/heroku/django-heroku
1993;hyper;https://github.com/Lukasa/hyper
1994;rpqueue;https://github.com/josiahcarlson/rpqueue
1995;testing-postgresql;https://github.com/tk0miya/testing.postgresql
1996;pybs;http://github.com/henriksu/pybs
1997;tifffile;https://github.com/cgohlke/tifffile
1998;robotframework-sshlibrary;https://github.com/robotframework/SSHLibrary
1999;diamond;https://github.com/python-diamond/Diamond
2000;django-cacheops;http://github.com/Suor/django-cacheops
2001;python-designateclient;https://github.com/openstack/python-designateclient
2002;auth0-python;https://github.com/auth0/auth0-python
2003;pytest-dependency;https://github.com/RKrahl/pytest-dependency
2004;rake-nltk;https://github.com/csurfer/rake-nltk
2005;django-bootstrap3;https://github.com/dyve/django-bootstrap3
2006;termstyle;http://github.com/gfxmonk/termstyle
2007;tfrecord-lite;https://github.com/jongwook/tfrecord_lite
2008;whoosh;
2009;wsgi-request-logger;https://github.com/pklaus/wsgi-request-logger
2010;pusher;https://github.com/pusher/pusher-http-python
2011;fastcluster;https://github.com/dmuellner/fastcluster
2012;speaklater;http://github.com/mitsuhiko/speaklater
2013;line-profiler;https://github.com/pyutils/line_profiler
2014;oset;
2015;oslo-service;https://github.com/openstack/oslo.service
2016;getch;
2017;pandas-datareader;https://github.com/pydata/pandas-datareader
2018;cpplint;https://github.com/cpplint/cpplint
2019;fpdf;https://github.com/reingart/pyfpdf
2020;flask-debugtoolbar;https://github.com/mgood/flask-debugtoolbar
2021;wmi;https://github.com/tjguk/wmi
2022;spark-df-profiling;https://github.com/julioasotodv/spark-df-profiling
2023;sniffio;https://github.com/python-trio/sniffio
2024;apiclient;https://github.com/shazow/apiclient
2025;wasmer;https://github.com/wasmerio/wasmer
2026;oslo-policy;https://github.com/openstack/oslo.policy
2027;uhashring;https://github.com/ultrabug/uhashring
2028;pprint;https://github.com/hamadi15/test
2029;rlp;https://github.com/ethereum/pyrlp
2030;pygetwindow;https://github.com/asweigart/pygetwindow
2031;pybtex-docutils;https://github.com/mcmtroffaes/pybtex-docutils
2032;sphinxcontrib-bibtex;https://github.com/mcmtroffaes/sphinxcontrib-bibtex
2033;ortools;https://github.com/google/or-tools
2034;tailer;http://github.com/six8/pytailer
2035;sphinx-autodoc-typehints;https://github.com/agronholm/sphinx-autodoc-typehints
2036;lazy;https://github.com/stefanholek/lazy
2037;mecab-python3;https://github.com/SamuraiT/mecab-python3
2038;pyrepl;
2039;dlib;https://github.com/davisking/dlib
2040;aerospike;https://github.com/aerospike/aerospike-client-python
2041;graphene-sqlalchemy;https://github.com/graphql-python/graphene-sqlalchemy
2042;filetype;https://github.com/h2non/filetype.py
2043;pyopengl;
2044;testrepository;https://github.com/testing-cabal/testrepository
2045;pyudev;https://github.com/lunaryorn/pyudev
2046;django-admin-rangefilter;https://github.com/silentsokolov/django-admin-rangefilter
2047;flake8-blind-except;https://github.com/elijahandrews/flake8-blind-except
2048;confuse;https://github.com/beetbox/confuse
2049;protego;
2050;shrub-py;https://github.com/evergreen-ci/shrub.py
2051;mercantile;https://github.com/mapbox/mercantile
2052;django-compat;https://github.com/arteria/django-compat
2053;ptpython;https://github.com/prompt-toolkit/ptpython
2054;sphinxcontrib-spelling;https://github.com/sphinx-contrib/spelling
2055;repoze-who;https://github.com/repoze/repoze.who
2056;pyside2;
2057;pep517;https://github.com/pypa/pep517
2058;datadiff;
2059;mypy-protobuf;https://github.com/dropbox/mypy-protobuf
2060;hacs-frontend;https://github.com/hacs/frontend
2061;pyspark-stubs;https://github.com/zero323/pyspark-stubs
2062;eth-hash;https://github.com/ethereum/eth-hash
2063;mlxtend;https://github.com/rasbt/mlxtend
2064;robotremoteserver;https://github.com/robotframework/PythonRemoteServer
2065;splinter;https://github.com/cobrateam/splinter
2066;titlecase;https://github.com/ppannuto/python-titlecase
2067;twitter-common-collections;https://github.com/twitter/commons
2068;pyspark-dist-explore;https://github.com/Bergvca/pyspark_dist_explore
2069;mockredispy;http://www.github.com/locationlabs/mockredis
2070;pytest-spark;https://github.com/malexer/pytest-spark
2071;codetiming;https://github.com/realpython/codetiming
2072;shiboken2;
2073;jsonmerge;https://github.com/avian2/jsonmerge
2074;fastdtw;https://github.com/slaypni/fastdtw
2075;gremlinpython;
2076;readthedocs-sphinx-ext;http://github.com/readthedocs/readthedocs-sphinx-ext
2077;monthdelta;
2078;kappa;https://github.com/garnaat/kappa
2079;oslo-middleware;https://github.com/openstack/oslo.middleware
2080;pyrect;https://github.com/asweigart/pyrect
2081;aiocontextvars;https://github.com/fantix/aiocontextvars
2082;nose-xunitmp;https://github.com/Ignas/nose_xunitmp
2083;elementpath;https://github.com/sissaschool/elementpath
2084;durationpy;https://github.com/icholy/durationpy
2085;pyaudio;
2086;django-auth-ldap;https://github.com/django-auth-ldap/django-auth-ldap
2087;datasketch;https://github.com/ekzhu/datasketch
2088;anytree;https://github.com/c0fec0de/anytree
2089;logilab-common;
2090;google-cloud-happybase;https://github.com/googleapis/google-cloud-python-happybase
2091;piexif;https://github.com/hMatoba/Piexif
2092;zappa;https://github.com/Miserlou/Zappa
2093;httmock;https://github.com/patrys/httmock
2094;xmlschema;https://github.com/brunato/xmlschema
2095;heroku3;https://github.com/martyzz1/heroku3.py
2096;warrant;https://github.com/capless/warrant
2097;tavern;https://github.com/taverntesting/tavern
2098;auditwheel;https://github.com/pypa/auditwheel
2099;ofxparse;https://github.com/jseutter/ofxparse
2100;django-annoying;https://github.com/skorokithakis/django-annoying
2101;django-sekizai;http://github.com/ojii/django-sekizai
2102;opencensus-ext-azure;https://github.com/census-instrumentation/opencensus-python
2103;concurrentloghandler;https://github.com/Preston-Landers/concurrent-log-handler
2104;ebaysdk;https://github.com/timotheus/ebaysdk-python
2105;htmlparser;http://github.com/PolicyStat/HTMLParser
2106;pysolr;https://github.com/django-haystack/pysolr
2107;awsiotpythonsdk;https://github.com/aws/aws-iot-device-sdk-python.git
2108;pytest-profiling;https://github.com/manahl/pytest-plugins
2109;selectors2;https://www.github.com/SethMichaelLarson/selectors2
2110;wptools;https://github.com/siznax/wptools
2111;flake8-logging-format;https://github.com/globality-corp/flake8-logging-format
2112;transifex-client;https://github.com/transifex/transifex-client
2113;pip-licenses;https://github.com/raimon49/pip-licenses
2114;overrides;https://github.com/mkorpela/overrides
2115;python-ironicclient;https://github.com/openstack/python-ironicclient
2116;tableauserverclient;https://github.com/tableau/server-client-python
2117;gdata;https://github.com/google/gdata-python-client
2118;uplink;https://github.com/prkumar/uplink
2119;bravado;https://github.com/Yelp/bravado
2120;django-modeltranslation;https://github.com/deschler/django-modeltranslation
2121;pydicom;https://github.com/pydicom/pydicom
2122;djangorestframework-camel-case;https://github.com/vbabiy/djangorestframework-camel-case
2123;pytorch-pretrained-bert;https://github.com/huggingface/pytorch-pretrained-BERT
2124;flask-mongoalchemy;http://github.com/cobrateam/flask-mongoalchemy
2125;tensorboard-plugin-wit;
2126;wagtail;https://github.com/wagtail/wagtail
2127;oslo-cache;https://github.com/openstack/oslo.cache
2128;flatten-json;https://github.com/amirziai/flatten
2129;django-admin-sortable2;https://github.com/jrief/django-admin-sortable2
2130;ngram;http://github.com/gpoulter/python-ngram
2131;currencyconverter;https://github.com/alexprengere/currencyconverter
2132;py-vapid;https://github.com/mozilla-services/vapid
2133;scrypt;https://github.com/holgern/py-scrypt
2134;tinyrpc;http://github.com/mbr/tinyrpc
2135;wsproto;https://github.com/python-hyper/wsproto
2136;js2py;https://github.com/PiotrDabkowski/Js2Py
2137;onnxruntime;https://github.com/Microsoft/onnxruntime
2138;cupy-cuda100;https://github.com/cupy/cupy
2139;cognite-logger;
2140;pyod;https://github.com/yzhao062/pyod
2141;gnureadline;http://github.com/ludwigschwardt/python-gnureadline
2142;django-stubs;https://github.com/typeddjango/django-stubs
2143;sparkpost;https://github.com/SparkPost/python-sparkpost
2144;eth-keys;https://github.com/ethereum/eth-keys
2145;requirements-parser;https://github.com/davidfischer/requirements-parser
2146;mahotas;https://github.com/luispedro/mahotas
2147;wxpython;https://github.com/wxWidgets/Phoenix
2148;glom;https://github.com/mahmoud/glom
2149;javabridge;http://github.com/CellProfiler/python-javabridge
2150;xdg;https://github.com/srstevenson/xdg
2151;homeassistant;https://github.com/home-assistant/core
2152;property-manager;https://github.com/xolox/python-property-manager
2153;implicit;http://github.com/benfred/implicit
2154;json-delta;;https://bitbucket.org/phijaro/json-delta;;;;;;;
2155;m2r;https://github.com/miyakogi/m2r
2156;civis;https://github.com/civisanalytics/civis-python
2157;flask-limiter;https://github.com/alisaifee/flask-limiter
2158;injector;http://github.com/alecthomas/injector
2159;umap-learn;http://github.com/lmcinnes/umap
2160;pyicu;https://github.com/ovalhub/pyicu
2161;django-modelcluster;https://github.com/wagtail/django-modelcluster
2162;flake8-debugger;https://github.com/jbkahn/flake8-debugger
2163;pamqp;https://github.com/gmr/pamqp
2164;edgegrid-python;https://github.com/akamai-open/AkamaiOPEN-edgegrid-python
2165;dbfread;https://github.com/olemb/dbfread
2166;pylama;https://github.com/klen/pylama
2167;keystonemiddleware;https://github.com/openstack/keystonemiddleware
2168;requests-html;https://github.com/kennethreitz/requests-html
2169;faulthandler;https://github.com/vstinner/faulthandler
2170;recordtype;
2171;marisa-trie;https://github.com/kmike/marisa-trie
2172;jinja2schema;https://github.com/aromanovich/jinja2schema
2173;phik;https://github.com/kaveio/phik
2174;django-rq;https://github.com/rq/django-rq
2175;librabbitmq;http://github.com/celery/librabbitmq
2176;colored;
2177;trafaret;https://github.com/Deepwalker/trafaret
2178;django-tinymce;https://github.com/aljosa/django-tinymce
2179;eth-account;https://github.com/ethereum/eth-account
2180;centrosome;https://github.com/CellProfiler/centrosome
2181;django-configurations;https://github.com/jazzband/django-configurations
2182;django-tastypie;https://github.com/django-tastypie/django-tastypie
2183;paretochart;https://github.com/tisimst/paretochart
2184;opentracing-instrumentation;https://github.com/uber-common/opentracing-python-instrumentation
2185;bashate;https://github.com/openstack/bashate
2186;osprofiler;https://github.com/openstack/osprofiler
2187;hexbytes;https://github.com/ethereum/hexbytes
2188;logzio-python-handler;https://github.com/logzio/logzio-python-handler
2189;pyexcel;https://github.com/pyexcel/pyexcel
2190;pywatchman;https://github.com/facebook/watchman
2191;mysql;https://github.com/valhallasw/virtual-mysql-pypi-package
2192;eth-keyfile;https://github.com/ethereum/eth-keyfile
2193;html;
2194;openstackdocstheme;https://github.com/openstack/openstackdocstheme
2195;envparse;https://github.com/rconradharris/envparse
2196;patch-ng;https://github.com/conan-io/python-patch
2197;python-statsd;https://github.com/WoLpH/python-statsd
2198;yamale;https://github.com/23andMe/Yamale
2199;json-rpc;https://github.com/pavlov99/json-rpc
2200;pycocotools;https://github.com/cocodataset/cocoapi
2201;zmq;https://github.com/zeromq/pyzmq
2202;tensorflowonspark;https://github.com/yahoo/TensorFlowOnSpark
2203;python-twitter;https://github.com/bear/python-twitter
2204;pyrouge;https://github.com/noutenki/pyrouge
2205;draftjs-exporter;https://github.com/springload/draftjs_exporter
2206;asyncio-nats-client;https://github.com/nats-io/nats.py
2207;python-bioformats;http://github.com/CellProfiler/python-bioformats
2208;eth-rlp;https://github.com/ethereum/eth-rlp
2209;atari-py;https://github.com/openai/atari-py
2210;willow;https://github.com/wagtail/Willow
2211;lepl;;https://code.google.com/archive/p/lepl/;;;;;;;
2212;uwsgitop;https://github.com/xrmx/uwsgitop
2213;boto3-type-annotations;https://github.com/alliefitter/boto3_type_annotations
2214;addict;https://github.com/mewwts/addict
2215;eeweather;http://github.com/openeemeter/eeweather
2216;xmljson;https://github.com/sanand0/xmljson
2217;sqlitedict;https://github.com/piskvorky/sqlitedict
2218;prokaryote;https://github.com/CellProfiler/prokaryote
2219;rouge;http://github.com/pltrdy/rouge
2220;face;https://github.com/mahmoud/face
2221;flake8-tidy-imports;https://github.com/adamchainz/flake8-tidy-imports
2222;pycadf;https://github.com/openstack/pycadf
2223;nest-asyncio;https://github.com/erdewit/nest_asyncio
2224;robotframework-pabot;https://github.com/mkorpela/pabot
2225;twython;https://github.com/ryanmcgrath/twython
2226;pyjarowinkler;https://github.com/nap/jaro-winkler-distance
2227;pamela;https://github.com/minrk/pamela
2228;treelib;https://github.com/caesar0301/treelib
2229;azure-cli-profile;https://github.com/Azure/azure-cli
2230;carbon;https://github.com/graphite-project/carbon
2231;wurlitzer;https://github.com/minrk/wurlitzer
2232;pytest-remotedata;https://github.com/astropy/pytest-remotedata
2233;readchar;https://github.com/magmax/python-readchar
2234;distribute;
2235;evergreen-py;https://github.com/evergreen-ci/evergreen.py
2236;txaws;https://github.com/twisted/txaws
2237;py2-ipaddress;https://github.com/kwi-dk/py2-ipaddress
2238;geohash2;https://github.com/dbarthe/geohash
2239;awesome-slugify;https://github.com/dimka665/awesome-slugify
2240;ffmpeg-quality-metrics;https://github.com/slhck/ffmpeg-quality-metrics
2241;speechrecognition;https://github.com/Uberi/speech_recognition#readme
2242;plyvel;https://github.com/wbolster/plyvel
2243;reverse-geocoder;https://github.com/thampiman/reverse-geocoder
2244;tf-nightly;https://github.com/tensorflow/tensorflow
2245;ftputil;
2246;envtpl;https://github.com/andreasjansson/envtpl
2247;pykmip;https://github.com/OpenKMIP/PyKMIP
2248;intelhex;https://github.com/bialix/intelhex
2249;flask-mysql;https://github.com/cyberdelia/flask-mysql
2250;dependency-injector;https://github.com/ets-labs/python-dependency-injector
2251;waiting;
2252;flask-pymongo;https://github.com/dcrosta/flask-pymongo
2253;geventhttpclient-wheels;http://github.com/gwik/geventhttpclient
2254;pytorch-transformers;https://github.com/huggingface/pytorch-transformers
2255;pytest-custom-exit-code;https://github.com/yashtodi94/pytest-custom_exit_code
2256;ovs;https://github.com/openvswitch/ovs
2257;checksumdir;http://github.com/cakepietoast/checksumdir
2258;doc8;https://github.com/PyCQA/doc8
2259;fastcache;https://github.com/pbrady/fastcache
2260;json2html;https://github.com/softvar/json2html
2261;gputil;https://github.com/anderskm/gputil
2262;lambda-packages;https://github.com/Miserlou/lambda-packages
2263;oss2;https://github.com/aliyun/aliyun-oss-python-sdk
2264;names;https://github.com/treyhunner/names
2265;ansi2html;http://github.com/ralphbean/ansi2html
2266;dask-ml;https://github.com/dask/dask-ml
2267;pockets;https://github.com/RobRuana/pockets
2268;odo;https://github.com/blaze/odo
2269;pastescript;https://github.com/cdent/pastescript
2270;pycountry-convert;
2271;word2number;https://github.com/akshaynagpal/w2n
2272;shippo;https://github.com/goshippo/shippo-python-client
2273;pysolar;https://github.com/pingswept/pysolar
2274;rdflib-jsonld;https://github.com/RDFLib/rdflib-jsonld
2275;records;https://github.com/kennethreitz/records
2276;python-barbicanclient;https://github.com/openstack/python-barbicanclient
2277;df2gspread;https://github.com/maybelinot/df2gspread
2278;codacy-coverage;https://github.com/codacy/python-codacy-coverage
2279;pyramid-tm;https://github.com/Pylons/pyramid_tm
2280;quandl;https://github.com/quandl/quandl-python
2281;grpcio-reflection;
2282;python-multipart;http://github.com/andrew-d/python-multipart
2283;junos-eznc;http://www.github.com/Juniper/py-junos-eznc
2284;nose-parameterized;https://github.com/wolever/parameterized
2285;python-monkey-business;https://github.com/theatlantic/python-monkey-business
2286;azure-mgmt-servermanager;https://github.com/Azure/azure-sdk-for-python
2287;google-oauth;https://github.com/miedzinski/google-oauth
2288;nox;https://github.com/theacodes/nox
2289;flask-babelex;http://github.com/mrjoes/flask-babelex
2290;django-celery-monitor;https://github.com/jezdez/django-celery-monitor
2291;dfply;https://github.com/kieferk/dfply
2292;pygeoip;https://github.com/appliedsec/pygeoip
2293;logmatic-python;https://github.com/logmatic/logmatic-python
2294;pytest-lazy-fixture;https://github.com/tvorog/pytest-lazy-fixture
2295;django-nested-admin;https://github.com/theatlantic/django-nested-admin
2296;csvkit;https://github.com/wireservice/csvkit
2297;pygraphviz;https://github.com/pygraphviz/pygraphviz
2298;tokenize-rt;https://github.com/asottile/tokenize-rt
2299;zenpy;https://github.com/facetoe/zenpy
2300;pytest-random-order;https://github.com/jbasko/pytest-random-order
2301;xstatic-bootstrap-scss;https://github.com/twbs/bootstrap-sass
2302;pyarabic;
2303;hmsclient;https://github.com/gglanzani/hmsclient
2304;pyramid-arima;https://github.com/tgsmith61591/pyramid
2305;nose-parallel;https://github.com/dlanger/nose-parallel
2306;mkdocs-minify-plugin;https://github.com/byrnereese/mkdocs-minify-plugin
2307;hdbscan;http://github.com/scikit-learn-contrib/hdbscan
2308;django-money;https://github.com/django-money/django-money
2309;flask-sslify;https://github.com/kennethreitz/flask-sslify
2310;databricks;
2311;scrapy-random-useragent;https://github.com/cnu/scrapy-random-useragent
2312;azure-keyvault-secrets;https://github.com/Azure/azure-sdk-for-python
2313;python-nmap;; https://bitbucket.org/xael/python-nmap;;;;;;;
2314;unipath;https://github.com/mikeorr/Unipath
2315;sphinxcontrib-napoleon;https://github.com/sphinx-contrib/napoleon
2316;pygeohash;https://github.com/wdm0006/pygeohash
2317;libvirt-python;https://github.com/libvirt/libvirt-python
2318;dogstatsd-python;
2319;web-py;https://github.com/webpy/webpy
2320;pilkit;http://github.com/matthewwithanm/pilkit
2321;weakrefmethod;http://github.com/twang817/weakrefmethod
2322;xattr;http://github.com/xattr/xattr
2323;grpcio-health-checking;
2324;py2neo;https://github.com/technige/py2neo
2325;aiopg;https://github.com/aio-libs/aiopg
2326;abbyy;https://github.com/samueltc/ABBYY
2327;dataset;http://github.com/pudo/dataset
2328;requests-pkcs12;https://github.com/m-click/requests_pkcs12
2329;chainmap;
2330;smdebug-rulesconfig;https://github.com/awslabs/sagemaker-debugger-rulesconfig
2331;pytest-socket;https://github.com/miketheman/pytest-socket
2332;aliyun-python-sdk-kms;https://github.com/aliyun/aliyun-openapi-python-sdk
2333;oci;https://github.com/oracle/oci-python-sdk
2334;stopit;https://github.com/glenfant/stopit
2335;flask-mongoengine;https://github.com/mongoengine/flask-mongoengine
2336;dist-keras;https://github.com/JoeriHermans/dist-keras
2337;elasticsearch5;https://github.com/elastic/elasticsearch-py
2338;memcnn;https://github.com/silvandeleemput/memcnn
2339;blaze;https://github.com/blaze/blaze-tutorial
2340;bindep;
2341;jupyterhub;https://github.com/jupyter/jupyterhub
2342;django-log-request-id;https://github.com/dabapps/django-log-request-id
2343;keras-mxnet;https://github.com/awslabs/keras-apache-mxnet
2344;flask-security;https://github.com/mattupstate/flask-security
2345;cronex;https://github.com/ericpruitt/cronex
2346;static3;https://github.com/rmohr/static3
2347;scikit-surprise;https://github.com/NicolasHug/surprise
2348;oslo-reports;https://github.com/openstack/oslo.reports
2349;ifaddr;https://github.com/pydron/ifaddr
2350;pycli;https://github.com/whilp/cli
2351;ara;https://github.com/ansible-community/ara
2352;meson;https://github.com/mesonbuild/meson
2353;deap;https://github.com/DEAP/deap
2354;xstatic-jquery;
2355;xstatic;https://github.com/xstatic-py/xstatic
2356;sfmergeutility;https://github.com/Azure/azure-cli-extensions
2357;blist;https://github.com/DanielStutzbach/blist
2358;jaraco-classes;https://github.com/jaraco/jaraco.classes
2359;pymc3;http://github.com/pymc-devs/pymc3
2360;aiokafka;https://github.com/aio-libs/aiokafka
2361;pysha3;https://github.com/tiran/pysha3
2362;assertpy;https://github.com/assertpy/assertpy
2363;pysal;https://github.com/pysal/pysal
2364;junitxml;https://github.com/kyrus/python-junit-xml
2365;django-mathfilters;https://github.com/dbrgn/django-mathfilters
2366;polling;http://github.com/justiniso/polling
2367;persistent;https://github.com/zopefoundation/persistent
2368;keyboard;https://github.com/boppreh/keyboard
2369;gtts-token;https://github.com/boudewijn26/gTTS-token
2370;dacite;https://github.com/konradhalas/dacite
2371;rq-dashboard;https://github.com/Parallels/rq-dashboard
2372;pbkdf2;https://github.com/dlitz/python-pbkdf2
2373;hstspreload;https://github.com/sethmlarson/hstspreload
2374;pytest-azurepipelines;https://github.com/tonybaloney/pytest-azurepipelines
2375;httpx;https://github.com/encode/httpx
2376;jenkins-job-builder;
2377;google-ads;https://github.com/googleads/google-ads-python
2378;oslo-upgradecheck;https://github.com/openstack/oslo.upgradecheck
2379;dpkt;https://github.com/kbandla/dpkt
2380;cli-helpers;https://github.com/dbcli/cli_helpers
2381;python-louvain;https://github.com/taynaud/python-louvain
2382;lightfm;https://github.com/lyst/lightfm
2383;django-autoslug;https://github.com/justinmayer/django-autoslug
2384;pytrie;https://github.com/gsakkis/pytrie
2385;sseclient;https://github.com/btubbs/sseclient
2386;django-imagekit;http://github.com/matthewwithanm/django-imagekit
2387;untangle;https://github.com/stchris/untangle
2388;paver;https://github.com/paver/paver
2389;comet-git-pure;
2390;dj-static;https://github.com/kennethreitz/dj-static
2391;djoser;https://github.com/sunscrapers/djoser
2392;couchbase;https://github.com/couchbase/couchbase-python-client
2393;pyminizip;https://github.com/smihica/pyminizip
2394;djangorestframework-bulk;https://github.com/miki725/django-rest-framework-bulk
2395;marshmallow-oneofschema;https://github.com/marshmallow-code/marshmallow-oneofschema
2396;comet-ml;
2397;pprintpp;https://github.com/wolever/pprintpp
2398;cursor;https://github.com/GijsTimmers/cursor
2399;pyowm;http://github.com/csparpa/pyowm
2400;oslo-versionedobjects;https://github.com/openstack/oslo.versionedobjects
2401;requests-oauth;http://github.com/maraujop/requests-oauth
2402;sfctl;https://github.com/Azure/service-fabric-cli
2403;peppercorn;https://github.com/Pylons/peppercorn
2404;flake8-string-format;https://github.com/xZise/flake8-string-format
2405;coverage-badge;https://github.com/dbrgn/coverage-badge
2406;django-cors-middleware;https://github.com/zestedesavoir/django-cors-middleware
2407;spyne;https://github.com/arskom/spyne
2408;kitchen;https://github.com/fedora-infra/kitchen
2409;dohq-artifactory;https://github.com/devopshq/artifactory
2410;pytest-bdd;https://github.com/pytest-dev/pytest-bdd
2411;pecan;http://github.com/pecan/pecan
2412;pygpgme;
2413;halo;https://github.com/manrajgrover/halo
2414;googleappenginecloudstorageclient;https://github.com/GoogleCloudPlatform/appengine-gcs-client
2415;dis3;https://github.com/KeyWeeUsr/python-dis3
2416;log-symbols;https://github.com/manrajgrover/py-log-symbols
2417;pyftpdlib;https://github.com/giampaolo/pyftpdlib
2418;portpicker;https://github.com/google/python_portpicker
2419;fastdiff;https://github.com/syrusakbary/fastdiff
2420;maturin;https://github.com/PyO3/maturin
2421;jaraco-text;https://github.com/jaraco/jaraco.text
2422;azureml-train-automl;
2423;consul-kv;https://github.com/vdloo/consul-kv
2424;nose-progressive;https://github.com/erikrose/nose-progressive
2425;python-intercom;http://github.com/jkeyes/python-intercom
2426;pytest-freezegun;https://github.com/ktosiek/pytest-freezegun
2427;mozdebug;
2428;pytest-factoryboy;https://github.com/pytest-dev/pytest-factoryboy
2429;caniusepython3;https://github.com/brettcannon/caniusepython3
2430;pyroma;https://github.com/regebro/pyroma
2431;nflx-genie-client;
2432;jaraco-collections;https://github.com/jaraco/jaraco.collections
2433;pystemmer;https://github.com/snowballstem/pystemmer
2434;django-rest-framework;https://github.com/encode/django-rest-framework
2435;spinners;https://github.com/manrajgrover/py-spinners
2436;python-barcode;https://github.com/WhyNotHugo/python-barcode
2437;btrees;https://github.com/zopefoundation/BTrees
2438;control;
2439;graphene-file-upload;https://github.com/lmcgartland/graphene-file-upload
2440;tflearn;https://github.com/tflearn/tflearn
2441;django-enumfields;https://github.com/hzdg/django-enumfields
2442;django-fernet-fields;https://github.com/orcasgit/django-fernet-fields
2443;websocket;https://github.com/aaugustin/websockets
2444;backports-os;https://github.com/pjdelport/backports.os
2445;petname;
2446;cloudinary;https://github.com/cloudinary/pycloudinary
2447;redlock-py;
2448;yarg;https://github.com/kura/yarg
2449;funcparserlib;https://github.com/vlasovskikh/funcparserlib
2450;edx-enterprise;https://github.com/edx/edx-enterprise
2451;pyactiveresource;https://github.com/Shopify/pyactiveresource
2452;rules;http://github.com/dfunckt/django-rules
2453;jsbeautifier;
2454;mox3;https://github.com/openstack-archive/mox3
2455;django-hijack;https://github.com/arteria/django-hijack
2456;cmarkgfm;https://github.com/jonparrott/cmarkgfm
2457;m3-cdecimal;
2458;inquirer;https://github.com/magmax/python-inquirer
2459;datarobot;
2460;pynliner;https://github.com/rennat/pynliner
2461;svglib;https://github.com/deeplook/svglib
2462;shutilwhich;http://github.com/mbr/shutilwhich
2463;smtpapi;https://github.com/sendgrid/smtpapi-python
2464;everett;https://github.com/willkg/everett
2465;unidiff;http://github.com/matiasb/python-unidiff
2466;rarfile;https://github.com/markokr/rarfile
2467;requests-http-signature;https://github.com/kislyuk/requests-http-signature
2468;frozen-flask;https://github.com/Frozen-Flask/Frozen-Flask
2469;grpcio-status;
2470;fixture;
2471;yarn-api-client;https://github.com/toidi/hadoop-yarn-api-python-client
2472;sarge;
2473;rfc6266-parser;https://github.com/SWW13/python-rfc6266-parser
2474;speedtest-cli;https://github.com/sivel/speedtest-cli
2475;django-two-factor-auth;https://github.com/Bouke/django-two-factor-auth
2476;cssmin;http://github.com/zacharyvoase/cssmin
2477;doublemetaphone;https://github.com/oubiwann/metaphone
2478;eradicate;https://github.com/myint/eradicate
2479;python-jsonrpc-server;https://github.com/palantir/python-jsonrpc-server
2480;django-recaptcha;http://github.com/praekelt/django-recaptcha
2481;formencode;https://github.com/formencode/formencode
2482;edx-opaque-keys;https://github.com/edx/opaque-keys
2483;aliyun-python-sdk-core-v3;https://github.com/aliyun/aliyun-openapi-python-sdk
2484;neo4j;https://github.com/neo4j/neo4j-python-driver
2485;supervisor-checks;https://github.com/vovanec/supervisor_checks
2486;tinys3;https://github.com/smore-inc/tinys3
2487;urlopen;
2488;xlutils;https://github.com/python-excel/xlutils
2489;jobspy;https://github.com/josiahcarlson/jobs
2490;graphyte;https://github.com/Jetsetter/graphyte
2491;param;https://github.com/holoviz/param
2492;duo-client;https://github.com/duosecurity/duo_client_python
2493;pathvalidate;https://github.com/thombashi/pathvalidate
2494;azure-cli-resource;https://github.com/Azure/azure-cli
2495;azure-cli-configure;https://github.com/Azure/azure-cli
2496;pygeoif;https://github.com/cleder/pygeoif
2497;pyexcel-xlsx;https://github.com/pyexcel/pyexcel-xlsx
2498;azure-cli-iot;https://github.com/Azure/azure-cli
2499;robotframework-faker;https://github.com/guykisel/robotframework-faker
2500;azure-cli-cloud;https://github.com/Azure/azure-cli
2501;sklearn-crfsuite;https://github.com/TeamHG-Memex/sklearn-crfsuite
2502;os-testr;https://github.com/openstack/os-testr
2503;plaid-python;https://github.com/plaid/plaid-python
2504;automaton;https://github.com/openstack/automaton
2505;exifread;https://github.com/ianare/exif-py
2506;oslo-privsep;https://github.com/openstack/oslo.privsep
2507;pep562;https://github.com/facelessuser/pep562
2508;pytest-faulthandler;https://github.com/pytest-dev/pytest-faulthandler
2509;azure-cli-extension;https://github.com/Azure/azure-cli
2510;profilehooks;https://github.com/mgedmin/profilehooks
2511;cron-descriptor;https://github.com/Salamek/cron-descriptor
2512;flask-talisman;https://github.com/GoogleCloudPlatform/flask-talisman
2513;shopifyapi;https://github.com/Shopify/shopify_python_api
