package_name;github_url;pypi_downloads;dep_repos;dep_pkgs
restructuredtext-lint;https://github.com/twolfson/restructuredtext-lint;1395416;;
rethinkdb;https://github.com/RethinkDB/rethinkdb-python;760210;;
retry;https://github.com/invl/retry;17264558;;
retry-decorator;https://github.com/pnpnpn/retry-decorator;2100909;;
retrying;https://github.com/rholder/retrying;56557957;;
reverse-geocoder;https://github.com/thampiman/reverse-geocoder;832905;;
rfc3339;https://github.com/rfc3339/rfc3339;322029;;
rfc3986;https://github.com/python-hyper/rfc3986;12534492;3991;73
rfc3987;https://github.com/dgerber/rfc3987;2933183;;
rfc6266-parser;https://github.com/SWW13/python-rfc6266-parser;459086;;
riemann-client;https://github.com/borntyping/python-riemann-client;284689;;
rjsmin;https://github.com/ndparker/rjsmin;3191972;;
rlp;https://github.com/ethereum/pyrlp;1040489;1704;84
rlr;https://github.com/dedupeio/rlr;392795;;
robinhood-aiokafka;https://github.com/robinhood-aiokafka/robinhood-aiokafka;325623;;
robotbackgroundlogger;https://github.com/robotframework/robotbackgroundlogger;375195;12;
robotframework;https://github.com/robotframework/robotframework;4587214;2455;297
robotframework-databaselibrary;https://github.com/franz-see/Robotframework-Database-Library;280129;141;9
robotframework-debuglibrary;https://github.com/xyb/robotframework-debuglibrary;312095;96;12
robotframework-faker;https://github.com/guykisel/robotframework-faker;502083;99;1
robotframework-httplibrary;https://github.com/peritus/robotframework-httplibrary;509864;109;5
robotframework-pabot;https://github.com/robotframework-pabot/robotframework-pabot;688505;;
robotframework-requests;http://github.com/bulkan/robotframework-requests;1399673;526;18
robotframework-selenium2library;https://github.com/robotframework/Selenium2Library;1137120;677;57
robotframework-seleniumlibrary;https://github.com/robotframework/SeleniumLibrary;2152799;851;42
robotframework-sshlibrary;https://github.com/robotframework/SSHLibrary;1072412;147;5
robotremoteserver;https://github.com/robotframework/PythonRemoteServer;833363;81;5
rocketchat-api;https://github.com/jadolg/rocketchat_API;446954;;
rollbar;http://github.com/rollbar/pyrollbar;2450023;641;30
roman;https://github.com/zopefoundation/roman;534713;1766;
rook;https://github.com/rook/rook;393678;;
rope;https://github.com/python-rope/rope;2832382;19366;93
ropgadget;https://github.com/JonathanSalwan/ROPgadget;471282;157;4
rosdistro;https://github.com/rosdistro/rosdistro;276786;;
rospkg;https://github.com/rospkg/rospkg;5524275;;
rouge;http://github.com/pltrdy/rouge;755722;223;5
routes;https://github.com/routes/routes;1801933;;
rply;https://github.com/alex/rply;327643;368;21
rpqueue;https://github.com/josiahcarlson/rpqueue;895242;;
rpy2;https://github.com/rpy2/rpy2;1102838;1732;166
rpyc;https://github.com/tomerfiliba/rpyc;1475884;572;
rq;https://github.com/nvie/rq;4206658;6008;113
rq-dashboard;https://github.com/Parallels/rq-dashboard;629187;441;10
rq-scheduler;https://github.com/rq/rq-scheduler;1692889;593;22
rsa;https://github.com/sybrenstuvel/python-rsa;565699866;49831;331
rstcheck;https://github.com/myint/rstcheck;425701;669;50
rstr;https://github.com/rstr/rstr;412205;;
rtree;https://github.com/Toblerity/rtree;2897890;3707;72
rtslib-fb;http://github.com/open-iscsi/rtslib-fb;303930;;2
ruamel-ordereddict;https://github.com/ruamel-ordereddict/ruamel-ordereddict;5285890;;
ruamel-yaml;https://github.com/pypa/setuptools;39226030;60903;11742
ruamel-yaml-clib;https://github.com/ruamel-yaml-clib/ruamel-yaml-clib;29312289;;
rules;http://github.com/dfunckt/django-rules;651804;476;17
ruptures;https://github.com/deepcharles/ruptures;614550;46;4
rx;https://github.com/ReactiveX/RxPY;7517897;;
ryu;https://github.com/osrg/ryu;326961;300;8
s2sphere;https://github.com/sidewalklabs/s2sphere;5430731;1166;
s3cmd;https://github.com/s3cmd/s3cmd;19070811;;
s3contents;https://github.com/danielfrg/s3contents;300597;11;0
s3fs;https://github.com/dask/s3fs;37487297;1609;139
s3io;https://github.com/malexer/s3io;554545;;
s3transfer;https://github.com/boto/s3transfer;733018305;41154;203
sacrebleu;https://github.com/mjpost/sacrebleu;1275270;676;23
sacremoses;https://github.com/alvations/sacremoses;3155356;1633;19
safety;https://github.com/pyupio/safety;3237528;1201;44
sailthru-client;https://github.com/sailthru/sailthru-python-client;630255;161;4
salesforce-bulk;https://github.com/heroku/salesforce-bulk;2565327;53;3
salt;https://github.com/saltstack/salt;353736;;
sanic-cors;https://github.com/ashleysommer/sanic-cors;513161;901;
sanic-jwt;https://github.com/ahopkins/sanic-jwt;301159;565;20
sanic-plugins-framework;https://github.com/ashleysommer/sanicpluginsframework;485005;;
sarge;https://github.com/sarge/sarge;530260;;
sas7bdat;https://github.com/BioStatMatt/sas7bdat;271457;;
sasl;http://github.com/cloudera/python-sasl;8041190;473;38
sauceclient;https://github.com/cgoldberg/sauceclient;383998;;
scaleapi;https://github.com/scaleapi/scaleapi-python-client;370152;;
scales;https://github.com/cue/scales;296417;;
scandir;https://github.com/benhoyt/scandir;55704225;10301;
scapy;https://github.com/secdev/scapy;2711426;3105;
sceptre;https://github.com/cloudreach/sceptre;300225;99;4
schedule;https://github.com/dbader/schedule;3394661;7213;167
schema;https://github.com/keleshev/schema;4030711;1732;238
schema-salad;https://github.com/common-workflow-language/schema_salad;474821;197;
schematics;https://github.com/schematics/schematics;3649630;660;103
scikit-build;https://github.com/scikit-build/scikit-build;1760087;255;36
scikit-image;https://github.com/scikit-image/scikit-image;22646998;44759;1232
scikit-learn;https://github.com/scikit-learn/scikit-learn;137707272;134291;4174
scikit-optimize;https://github.com/scikit-optimize/scikit-optimize;4822804;936;64
scikit-plot;https://github.com/reiinakano/scikit-plot;417443;478;14
scikit-spark;https://github.com/scikit-spark/scikit-spark;297274;;
scikit-surprise;https://github.com/NicolasHug/Surprise;787396;648;6
scipy;https://github.com/scipy/scipy;188420981;220210;11177
scons;https://github.com/SCons/scons;561980;;
scout-apm;https://github.com/scoutapp/scout_apm_python;521672;;
scp;https://github.com/jbardin/scp.py;12674357;1620;108
scramp;https://github.com/tlocke/scramp;3288779;;
scrapy;https://github.com/scrapy/scrapy;5433941;18562;368
scrapy-crawlera;https://github.com/scrapy-plugins/scrapy-crawlera;349306;97;1
scrapy-fake-useragent;https://github.com/alecxe/scrapy-fake-useragent;319796;237;1
scrapy-random-useragent;https://github.com/cnu/scrapy-random-useragent;720378;;
scrapy-splash;https://github.com/scrapy-plugins/scrapy-splash;723458;984;12
scrypt;https://github.com/holgern/py-scrypt;834482;1046;98
scs;http://github.com/cvxgrp/scs;1124400;;
sdic;https://github.com/percolate/sdic;325442;;
sdnotify;https://github.com/bb4242/sdnotify;291444;156;21
seaborn;https://github.com/mwaskom/seaborn;19644153;58496;1828
secretstorage;https://github.com/mitya57/secretstorage;20437063;;
securesystemslib;https://github.com/secure-systems-lab/securesystemslib;555396;22;
segtok;https://github.com/fnl/segtok;312665;324;9
selectors2;https://github.com/sethmlarson/selectors2;927906;;
selectors34;https://github.com/berkerpeksag/selectors34;1066663;;
selenium;https://github.com/SeleniumHQ/Selenium;32199432;63057;1421
seleniumbase;https://github.com/seleniumbase/SeleniumBase;901235;71;5
selenium-wire;https://github.com/wkeeling/selenium-wire;482288;;
selinux;https://github.com/pycontribs/selinux;796444;;
semantic-version;https://github.com/rbarrois/python-semanticversion;14400215;;
semver;https://github.com/python-semver/python-semver;8610965;;
send2trash;https://github.com/hsoft/send2trash;58439022;49637;128
sendgrid;https://github.com/sendgrid/sendgrid-python;13674185;5454;72
sendgrid-django;https://github.com/elbuo8/sendgrid-django;300144;502;0
sentencepiece;https://github.com/google/sentencepiece;6670019;3062;86
sentinels;https://github.com/sentinels/sentinels;2739877;;
sentry-sdk;https://github.com/getsentry/sentry-python;30997073;5752;285
seqeval;https://github.com/chakki-works/seqeval;524567;717;25
serial;https://github.com/serial/serial;328854;;
serpent;https://github.com/irmen/Serpent;3552561;;
serpy;https://github.com/clarkduvall/serpy;411497;172;2
serverlessrepo;https://github.com/awslabs/aws-serverlessrepo-python;1655156;;
setoptconf;https://github.com/jayclassless/setoptconf;1469316;;
setproctitle;https://github.com/dvarrazzo/py-setproctitle;9684515;4881;273
setuptools;https://github.com/pypa/setuptools;645701714;58753;11656
setuptools-git;https://github.com/msabramo/setuptools-git;6752914;;
setuptools-git-version;https://github.com/pyfidelity/setuptools-git-version;277412;44;16
setuptools-scm;https://github.com/pypa/setuptools_scm;21903503;;
setuptools-scm-git-archive;https://github.com/changaco/setuptools_scm_git_archive;451934;;
sfctl;https://github.com/Azure/service-fabric-cli;664068;9;1
sfmergeutility;https://github.com/Azure/azure-cli-extensions;683229;;
sfx-jaeger-client;https://github.com/jaegertracing/jaeger-client-python;293154;682;37
sgmllib3k;https://github.com/sgmllib3k/sgmllib3k;467920;;
sgp4;https://github.com/brandon-rhodes/python-sgp4;3258300;160;20
sh;https://github.com/amoffat/sh;11719716;4964;468
shade;https://github.com/shade/shade;865829;;
shadowsocks;https://github.com/shadowsocks/shadowsocks;332298;;
shap;http://github.com/slundberg/shap;6915532;1158;97
shapely;https://github.com/Toblerity/Shapely;25988297;11196;749
shellescape;https://github.com/chrissimpkins/shellescape;3473433;;
shellingham;https://github.com/sarugaku/shellingham;10143633;;
shiboken2;https://github.com/shiboken2/shiboken2;1094561;;
shippo;https://github.com/shippo/shippo;684218;;
shodan;https://github.com/achillean/shodan-python;471318;995;16
shopifyapi;https://github.com/Shopify/shopify_python_api;699441;205;7
shortid;https://github.com/corpix/shortid;354503;;
shortuuid;https://github.com/stochastic-technologies/shortuuid;4688925;3015;142
shrub-py;https://github.com/evergreen-ci/shrub.py;839852;;
shutilwhich;http://github.com/mbr/shutilwhich;673240;;33
shyaml;http://github.com/0k/shyaml;1039334;;
signalfx;https://github.com/signalfx/signalfx-python;2067010;;
sigopt;https://github.com/sigopt/sigopt;317377;;
simhash;https://github.com/simhash/simhash;367945;;
simplecosine;https://github.com/datamade/simplecosine;381514;75;3
simple-crypt;https://github.com/andrewcooke/simple-crypt;556583;377;23
simpleeval;https://github.com/danthedeckie/simpleeval;2254809;;
simplegeneric;https://github.com/simplegeneric/simplegeneric;46608754;;
simpleitk;https://github.com/simpleitk/simpleitk;1417865;;
simplejson;https://github.com/simplejson/simplejson;309736011;45113;2062
simplekml;https://github.com/simplekml/simplekml;512441;;
simplekv;http://github.com/mbr/simplekv;481092;470;
simple-rest-client;https://github.com/allisson/python-simple-rest-client;571378;47;8
simple-salesforce;https://github.com/simple-salesforce/simple-salesforce;10388776;;
simple-settings;https://github.com/drgarcia1986/simple-settings;595812;129;15
simpy;https://github.com/simpx/simpy;314135;;
singer-python;https://github.com/singer-python/singer-python;478440;;
singledispatch;https://github.com/singledispatch/singledispatch;36590927;;
singleton-decorator;https://github.com/Kemaweyan/singleton_decorator;404591;;
sinon;https://github.com/note35/sinon;298907;;
sip;https://github.com/sip/sip;469219;;
six;https://github.com/benjaminp/six;945159894;590673;14299
skl2onnx;https://github.com/onnx/sklearn-onnx;1128206;90;10
sklearn;https://github.com/sklearn/sklearn;27713381;;
sklearn-crfsuite;https://github.com/TeamHG-Memex/sklearn-crfsuite;625623;1899;44
sklearn-pandas;https://github.com/scikit-learn-contrib/sklearn-pandas;1923112;1119;33
skyfield;https://github.com/brandon-rhodes/python-skyfield;3151760;169;18
skyfield-data;https://github.com/brunobord/skyfield-data;3099270;;
slackclient;https://github.com/slackapi/python-slackclient;32882324;7446;280
slacker;https://github.com/os/slacker;7123519;;
slacker-log-handler;https://github.com/mathiasose/slacker_log_handler;512638;;
slackweb;https://github.com/satoshi03/slack-python-webhook;2123595;372;
slack-webhook-cli;https://github.com/philippbosch/slack-webhook-cli;367161;;
slimit;https://github.com/rspivak/slimit;2047554;;
slots;https://github.com/roycoding/slots;354302;;
slugid;https://github.com/slugid/slugid;335705;;
slumber;http://github.com/samgiles/slumber;360572;410;
smartlingapisdk;https://github.com/smartlingapisdk/smartlingapisdk;339361;;
smart-open;https://github.com/piskvorky/smart_open;44452160;;
smartsheet-python-sdk;https://github.com/smartsheet-platform/smartsheet-python-sdk;498530;82;3
smartypants;https://github.com/leohemsted/smartypants.py;294970;;
smdebug;https://github.com/awslabs/sagemaker-debugger;327582;23;0
smdebug-rulesconfig;https://github.com/awslabs/sagemaker-debugger-rulesconfig;1306760;;
smmap2;https://github.com/gitpython-developers/smmap;35953232;3174;37
smtpapi;https://github.com/sendgrid/smtpapi-python;570796;419;
snakebite;http://github.com/spotify/snakebite;2191077;180;19
snakeviz;https://github.com/jiffyclub/snakeviz;325502;500;25
snapshottest;https://github.com/syrusakbary/snapshottest;1862674;363;18
snaptime;https://github.com/zartstrom/snaptime;317196;;
sniffio;https://github.com/python-trio/sniffio;6061049;;21
snitun;https://github.com/nabucasa/snitun;443329;6;
snowballstemmer;https://github.com/snowballstem/snowball;30987151;33688;166
snowflake;https://github.com/shaddi/snowflake;350592;;3
snowflake-connector-python;https://github.com/snowflakedb/snowflake-connector-python;28597587;414;48
snowflake-sqlalchemy;https://github.com/snowflakedb/snowflake-sqlalchemy;3169654;178;33
snuggs;https://github.com/mapbox/snuggs;1466066;;
social-auth-app-django;https://github.com/python-social-auth/social-app-django;3302951;8543;60
social-auth-core;https://github.com/python-social-auth/social-core;3549397;7265;49
socketio-client;https://github.com/invisibleroads/socketIO-client;433600;;40
sockjs-tornado;https://github.com/mrjoes/sockjs-tornado;300946;;
socksipy-branch;https://github.com/socksipy-branch/socksipy-branch;1999867;;
softlayer;http://github.com/softlayer/softlayer-python;273518;77;6
solartime;https://github.com/solartime/solartime;2077271;;
sorl-thumbnail;https://github.com/jazzband/sorl-thumbnail;1206325;5087;118
sortedcollections;https://github.com/grantjenks/python-sortedcollections;4990633;11545;
sortedcontainers;https://github.com/grantjenks/python-sortedcontainers;30979323;;
sounddevice;https://github.com/spatialaudio/python-sounddevice;474421;;
soundfile;https://github.com/bastibe/PySoundFile;2698074;;
soupsieve;https://github.com/facelessuser/soupsieve;80674185;61499;160
south;https://github.com/south/south;509146;;
spark-df-profiling;https://github.com/julioasotodv/spark-df-profiling;986140;;
sparkmeasure;https://github.com/lucacanali/sparkMeasure;314265;;
spark-nlp;https://github.com/spark-nlp/spark-nlp;776748;;
spark-parser;https://github.com/rocky/python-spark;329259;;
sparkpost;https://github.com/SparkPost/python-sparkpost;620421;190;5
spark-sklearn;https://github.com/databricks/spark-sklearn;3471722;34;0
sparqlwrapper;https://github.com/rdflib/sparqlwrapper;592107;1593;92
sparse-dot-topn;https://github.com/ing-bank/sparse_dot_topn;418881;;
speaklater;http://github.com/mitsuhiko/speaklater;940564;;
speechrecognition;https://github.com/Uberi/speech_recognition#readme;944387;4564;92
speedtest-cli;https://github.com/sivel/speedtest-cli;651541;5154;22
sphinx;https://github.com/sphinx-doc/sphinx;27782814;96854;6966
sphinx-argparse;https://github.com/ribozz/sphinx-argparse;501456;;
sphinx-autoapi;http://github.com/readthedocs/sphinx-autoapi;308579;480;40
sphinx-autobuild;https://github.com/GaretJax/sphinx-autobuild;1163471;3951;265
sphinx-autodoc-typehints;https://github.com/agronholm/sphinx-autodoc-typehints;1059131;;
sphinx-bootstrap-theme;https://github.com/sphinx-bootstrap-theme/readme.html;392357;;
sphinx-click;https://github.com/stephenfin/sphinx-click;341490;;
sphinxcontrib-applehelp;https://github.com/sphinxcontrib-applehelp/sphinxcontrib-applehelp;15092516;;
sphinxcontrib-bibtex;https://github.com/mcmtroffaes/sphinxcontrib-bibtex;1174074;;
sphinxcontrib-devhelp;https://github.com/sphinxcontrib-devhelp/sphinxcontrib-devhelp;15090974;;
sphinxcontrib-htmlhelp;https://github.com/sphinxcontrib-htmlhelp/sphinxcontrib-htmlhelp;15133260;;
sphinxcontrib-httpdomain;https://github.com/sphinx-contrib/httpdomain;1487552;;
sphinxcontrib-jsmath;https://github.com/sphinxcontrib-jsmath/sphinxcontrib-jsmath;14376572;;
sphinxcontrib-napoleon;https://github.com/numpy/numpy;663862;460215;26354
sphinxcontrib-plantuml;https://github.com/sphinx-contrib/plantuml;1253879;;
sphinxcontrib-qthelp;https://github.com/sphinxcontrib-qthelp/sphinxcontrib-qthelp;15087371;;
sphinxcontrib-serializinghtml;https://github.com/sphinxcontrib-serializinghtml/sphinxcontrib-serializinghtml;15099469;;
sphinxcontrib-spelling;https://github.com/sphinx-contrib/spelling;1149772;;
sphinxcontrib-svg2pdfconverter;https://github.com/missinglinkelectronics/sphinxcontrib-svg2pdfconverter;448193;;
sphinxcontrib-websupport;https://github.com/sphinxcontrib-websupport/sphinxcontrib-websupport;9240678;;
sphinx-copybutton;https://github.com/ExecutableBookProject/sphinx-copybutton;332237;;
sphinx-gallery;https://github.com/sphinx-gallery/sphinx-gallery;453607;1022;154
sphinx-markdown-builder;https://github.com/codejamninja/sphinx-markdown-builder;284496;66;16
sphinx-markdown-tables;https://github.com/ryanfox/sphinx-markdown-tables;854692;1219;31
sphinx-rtd-theme;https://github.com/rtfd/sphinx_rtd_theme;11860737;16;0
sphinx-tabs;https://github.com/executablebooks/sphinx-tabs;323593;698;20
spinners;https://github.com/manrajgrover/py-spinners;764722;249;14
splinter;https://github.com/cobrateam/splinter;852437;3621;54
splunk-sdk;http://github.com/splunk/splunk-sdk-python;1126699;;
spotdl;https://github.com/ritiek/spotify-downloader;287865;97;1
spotify-tensorflow;https://github.com/spotify/spotify-tensorflow;649902;;
spotinst-agent;https://github.com/spotinst/spotinst-spectrum-agent;3838800;;
spotipy;https://github.com/plamere/spotipy;946716;;83
spyder;https://github.com/spyder-ide/spyder;383316;13904;27
spyder-kernels;https://github.com/spyder-ide/spyder-kernels;350985;8890;9
spyne;https://github.com/arskom/spyne;522187;278;15
sqlacodegen;https://github.com/agronholm/sqlacodegen;336463;;
sqlalchemy;https://github.com/sqlalchemy/sqlalchemy;117810732;189289;4092
sqlalchemy-continuum;https://github.com/kvesteri/sqlalchemy-continuum;423931;254;18
sqlalchemy-diff;https://github.com/Overseas-Student-Living/sqlalchemy-diff;291440;;10
sqlalchemy-jsonfield;https://github.com/penguinolog/sqlalchemy_jsonfield;2333161;;
sqlalchemy-migrate;http://github.com/stackforge/sqlalchemy-migrate;2225828;;
sqlalchemy-postgres-copy;https://github.com/jmcarp/sqlalchemy-postgres-copy;285818;;
sqlalchemy-redshift;https://github.com/sqlalchemy-redshift/sqlalchemy-redshift;3380327;194;19
sqlalchemy-repr;https://github.com/manicmaniac/sqlalchemy-repr;283236;37;1
sqlalchemy-stubs;https://github.com/dropbox/sqlalchemy-stubs;690566;121;12
sqlalchemy-utc;https://github.com/spoqa/sqlalchemy-utc;280632;61;4
sqlalchemy-utils;https://github.com/kvesteri/sqlalchemy-utils;10790475;6945;293
sqlalchemy-views;https://github.com/jklukas/sqlalchemy-views;328384;;
sqlitedict;https://github.com/piskvorky/sqlitedict;649274;517;35
sqlparse;https://github.com/andialbrecht/sqlparse;63961328;158047;404
sq-native;https://github.com/sq-native/sq-native;335600;;
srsly;https://github.com/explosion/srsly;9425087;5085;31
sseclient;https://github.com/btubbs/sseclient;575605;683;59
sseclient-py;https://github.com/mpetazzoni/sseclient;2287041;;
ssh2-python;https://github.com/ParallelSSH/ssh2-python;451965;67;15
ssh-import-id;https://github.com/ssh-import-id/ssh-import-id;278033;;
sshpubkeys;https://github.com/ojarva/python-sshpubkeys;6649428;754;13
sshtunnel;https://github.com/pahaz/sshtunnel;4921594;1344;82
sshuttle;https://github.com/sshuttle/sshuttle;282274;63;1
stackprinter;https://github.com/cknd/stackprinter;2674175;19;10
standardjson;https://github.com/audreyr/standardjson;344873;;
starkbank-ecdsa;https://github.com/starkbank/ecdsa-python;746995;220;9
starlette;https://github.com/encode/starlette;3553347;6240;153
static3;https://github.com/rmohr/static3;659799;;
statistics;https://github.com/digitalemagine/py-statistics;4979354;;
statsd;https://github.com/jsocol/pystatsd;16193544;1926;137
statsmodels;https://github.com/statsmodels/statsmodels;25332728;26830;899
stem;https://github.com/stem/stem;426177;;
stemming;https://github.com/stemming/stemming;757448;;
stestr;https://github.com/mtreinish/stestr;1265550;;
stevedore;https://github.com/stevedore/stevedore;19077052;;
stix;https://github.com/STIXProject/python-stix;579456;;
stldecompose;https://github.com/jrmontag/STLDecompose;465360;41;3
stomp-py;https://github.com/jasonrbriggs/stomp.py;1552562;;
stopit;https://github.com/glenfant/stopit;880815;381;31
stop-words;https://github.com/Alir3z4/python-stop-words;886251;838;
streamlit;https://github.com/streamlit/streamlit;601258;;
strict-rfc3339;https://github.com/strict-rfc3339/strict-rfc3339;7283185;;
strif;https://github.com/jlevy/strif;346031;;
stringcase;https://github.com/okunishinishi/python-stringcase;7067382;734;
stripe;https://github.com/stripe/stripe-python;10010967;9607;64
strip-hints;https://github.com/abarker/strip-hints;472162;;
stups-cli-support;https://github.com/zalando-stups/stups-cli-support;1721253;;
stups-tokens;https://github.com/zalando-stups/python-tokens;1798127;49;
stups-zign;https://github.com/zalando-stups/zign;1723998;;
style;https://github.com/lmittmann/style;329927;;
submit50;https://github.com/cs50/submit50;281346;265;1
subprocess32;https://github.com/google/python-subprocess32;32906284;;
sudachipy;https://github.com/WorksApplications/SudachiPy;567897;72;10
suds;https://github.com/suds/suds;1610311;;
suds-community;https://github.com/suds-community/suds;276387;13;5
suds-jurko;https://github.com/suds-jurko/suds-jurko;6393445;;
suds-py3;https://github.com/cackharot/suds-py3;1191384;342;34
suod;https://github.com/yzhao062/suod;493857;104;1
super-csv;https://github.com/edx/super-csv;363526;14;
superlance;https://github.com/Supervisor/superlance;1496297;28;
supermercado;https://github.com/mapbox/supermercado;309836;63;10
supervisor;https://github.com/Supervisor/supervisor;8781060;4844;81
supervisor-checks;https://github.com/vovanec/supervisor_checks;443779;;
sure;http://github.com/gabrielfalcao/sure;450183;;
svglib;https://github.com/deeplook/svglib;559119;218;24
svgwrite;http://github.com/mozman/svgwrite;926486;1400;96
svn;https://github.com/dsoprea/PySvn;490928;192;17
swagger-spec-validator;http://github.com/Yelp/swagger_spec_validator;2827706;;
swagger-ui-bundle;https://github.com/dtkav/swagger_ui_bundle;1691074;;
swifter;https://github.com/jmcarpenter2/swifter;452786;182;9
sympy;https://github.com/sympy/sympy;7879144;22967;700
symspellpy;https://github.com/mammothb/symspellpy;339829;;
systemd-python;https://github.com/systemd/python-systemd;463077;5916;26
tableauhyperapi;https://github.com/tableauhyperapi/tableauhyperapi;640272;;
tableauserverclient;https://github.com/tableau/server-client-python;1279761;110;4
tabledata;https://github.com/thombashi/tabledata;313440;;
tables;https://github.com/tables/tables;4500305;;
tablib;https://github.com/jazzband/tablib;4897264;7343;118
tabula-py;https://github.com/chezou/tabula-py;340717;;
tabulate;https://github.com/astanin/python-tabulate;87172923;24246;1762
tabulator;https://github.com/frictionlessdata/tabulator-py;336917;362;25
tailer;http://github.com/six8/pytailer;496509;211;23
talon;https://github.com/mailgun/talon;284184;46;0
tangled-up-in-unicode;https://github.com/dylan-profiler/tangled-up-in-unicode;566519;;
tap-py;https://github.com/python-tap/tappy;422510;;
taskcluster;https://github.com/taskcluster/taskcluster;314659;120;24
taskcluster-urls;https://github.com/taskcluster/taskcluster-lib-urls;317265;;
taskflow;https://github.com/taskflow/taskflow;494949;;
tavern;https://github.com/taverntesting/tavern;980009;183;1
tbb;https://github.com/tbb/tbb;462980;;
tblib;https://github.com/ionelmc/python-tblib;12452189;13950;108
tdigest;https://github.com/CamDavidsonPilon/tdigest;5136836;32;
teamcity-messages;https://github.com/jetbrains/teamcity-messages;1358306;368;
telethon;https://github.com/LonamiWebs/Telethon;699174;5328;36
tempest;https://github.com/tempest/tempest;361737;;
tempita;https://github.com/tempita/tempita;2150531;;
tempora;https://github.com/jaraco/tempora;5659361;;
tenacity;https://github.com/jd/tenacity;22468333;;
tendo;https://github.com/pycontribs/tendo;500809;;
tensor2tensor;http://github.com/tensorflow/tensor2tensor;287941;702;22
tensorboard;https://github.com/tensorflow/tensorboard;92323704;35999;216
tensorboard-plugin-wit;https://github.com/tensorboard-plugin-wit/tensorboard-plugin-wit;7415413;;
tensorboardx;https://github.com/lanpa/tensorboardX;3124053;6820;147
tensorflow;https://github.com/tensorflow/tensorflow;90697505;92989;2141
tensorflow-addons;https://github.com/tensorflow-addons/tensorflow-addons;1340055;;
tensorflow-cpu;https://github.com/tensorflow/tensorflow;468088;92992;2141
tensorflow-datasets;https://github.com/tensorflow/datasets;4546663;2046;45
tensorflow-data-validation;https://github.com/tensorflow/data-validation;29583695;163;6
tensorflow-estimator;https://github.com/tensorflow/estimator;79796583;;
tensorflow-gpu;https://github.com/tensorflow-gpu/tensorflow-gpu;7240640;;
tensorflow-hub;https://github.com/tensorflow/hub;5306008;3263;74
tensorflow-metadata;https://github.com/tensorflow/metadata;48729574;1237;12
tensorflow-model-analysis;https://github.com/tensorflow/model-analysis;29986760;;
tensorflowonspark;https://github.com/yahoo/TensorFlowOnSpark;676078;32;0
tensorflow-probability;http://github.com/tensorflow/probability;1990976;;
tensorflow-serving-api;https://github.com/tensorflow-serving-api/tensorflow-serving-api;39306344;;
tensorflow-text;http://github.com/tensorflow/text;542299;162;22
tensorflow-transform;https://github.com/tensorflow/transform;41983356;309;7
teradata;http://github.com/teradata/PyTd;288645;62;9
teradatasql;https://github.com/teradata/python-driver;320196;;
termcolor;https://github.com/termcolor/termcolor;71431702;;
terminado;https://github.com/jupyter/terminado;58465378;;
terminaltables;https://github.com/Robpol86/terminaltables;5444460;;
termstyle;http://github.com/gfxmonk/termstyle;1075340;;
tesserocr;https://github.com/sirfz/tesserocr;390044;354;14
testfixtures;https://github.com/Simplistix/testfixtures;5547373;2731;
testinfra;https://github.com/philpep/testinfra;1961438;;
testing-common-database;https://github.com/tk0miya/testing.common.database;1214596;;
testing-postgresql;https://github.com/tk0miya/testing.postgresql;1081271;;
testlink-api-python-client;https://github.com/lczub/TestLink-API-Python-client;383244;;
testpath;https://github.com/jupyter/testpath;60134880;;
testrepository;https://github.com/testrepository/testrepository;870408;;
testresources;https://github.com/testresources/testresources;994924;;
testscenarios;https://github.com/testscenarios/testscenarios;1190806;;
testtools;https://github.com/testing-cabal/testtools;4800530;;
textblob;https://github.com/sloria/TextBlob;2699830;7516;108
textdistance;https://github.com/life4/textdistance;1070717;;
textfsm;https://github.com/google/textfsm;1137637;497;21
textract;https://github.com/deanmalmgren/textract;322620;;
textsearch;https://github.com/kootenpv/textsearch;345867;76;6
textstat;https://github.com/shivam5992/textstat;285373;356;19
texttable;https://github.com/foutaise/texttable;19581083;;
text-unidecode;https://github.com/kmike/text-unidecode;30908775;16517;64
textwrap3;https://github.com/jonathaneunice/textwrap3;1811532;;
tf-estimator-nightly;https://github.com/tensorflow/estimator;2297682;;
tflearn;https://github.com/tflearn/tflearn;512955;2463;17
tf-nightly;https://github.com/tensorflow/tensorflow;782167;92992;2141
tfrecord-lite;https://github.com/jongwook/tfrecord_lite;1684397;;
tftpy;http://github.com/msoulier/tftpy;6406020;;
tfx;https://github.com/tensorflow/tfx;4560647;176;2
tfx-bsl;https://github.com/tensorflow/tfx-bsl;33141586;51;5
theano;https://github.com/theano/theano;4680890;8647;171
thespian;https://github.com/thespian/thespian;440310;;
thinc;https://github.com/explosion/thinc;10993879;7786;
threadloop;https://github.com/breerly/threadloop;1613066;416;4
threadpoolctl;https://github.com/joblib/threadpoolctl;9257866;;
threatconnect;https://github.com/ThreatConnect-Inc/threatconnect-python;2025259;;
thrift;https://github.com/thrift/thrift;29440782;;
thriftpy;https://github.com/eleme/thriftpy;2347566;;
thriftpy2;https://github.com/thriftpy/thriftpy2;2052496;155;23
thrift-sasl;https://github.com/cloudera/thrift_sasl;7122949;;
tifffile;https://github.com/cgohlke/tifffile;3008556;;
tika;http://github.com/chrismattmann/tika-python;588003;687;25
timeago;https://github.com/hustcc/timeago;375766;491;21
